hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 9976.36, 10311.2, 10179.8, 0, 101.808, 105.225, 103.884, 6.25589
0, 0.00000, 10000, 10335.4, 10205.9, 0, 101.174, 104.567, 103.256, 6.22349
0, 0.00000, 10023.7, 10359.8, 10232.1, 0, 100.535, 103.906, 102.625, 6.19082
0, 0.00000, 10047.5, 10384.2, 10258.3, 0, 99.8937, 103.241, 101.989, 6.15788
0, 0.00000, 10071.3, 10408.7, 10284.6, 0, 99.2489, 102.573, 101.351, 6.1247
0, 0.00000, 10096.7, 10445.5, 10308.6, 0, 98.6148, 102.013, 100.688, 6.02266
0, 0.00000, 10120.7, 10470.4, 10335, 0, 97.9622, 101.347, 100.037, 5.99099
0, 0.00000, 10144.7, 10495.2, 10361.6, 0, 97.3067, 100.669, 99.3869, 5.9564
0, 0.00000, 10168.8, 10520.2, 10388.2, 0, 96.6462, 99.9858, 98.7315, 5.92145
0, 0.00000, 10192.9, 10545.2, 10414.9, 0, 95.984, 99.3009, 98.0742, 5.88634
0, 0.00000, 10217.2, 10570.3, 10441.8, 0, 95.3161, 98.6101, 97.4109, 5.85083
0, 0.00000, 10241.5, 10595.4, 10468.6, 0, 94.6455, 97.9167, 96.7449, 5.81525
0, 0.00000, 10265.8, 10620.6, 10495.6, 0, 93.9713, 97.2196, 96.0752, 5.77953
0, 0.00000, 10290.2, 10645.9, 10522.7, 0, 93.2938, 96.5192, 95.4019, 5.74366
0, 0.00000, 10314.6, 10671.3, 10549.9, 0, 92.6119, 95.8143, 94.7242, 5.70748
0, 0.00000, 10339.1, 10696.7, 10577.1, 0, 91.9261, 95.1054, 94.0422, 5.671
0, 0.00000, 10363.6, 10722.1, 10604.4, 0, 91.238, 94.3942, 93.3578, 5.63431
0, 0.00000, 10388.2, 10747.7, 10631.8, 0, 90.5441, 93.677, 92.6673, 5.59722
0, 0.00000, 10412.9, 10773.3, 10659.3, 0, 89.8474, 92.957, 91.9737, 5.55989
0, 0.00000, 10437.6, 10798.9, 10686.9, 0, 89.147, 92.2332, 91.2761, 5.52227
0, 0.00000, 10462.4, 10824.7, 10714.6, 0, 88.442, 91.5047, 90.5738, 5.48431
0, 0.00000, 10487.2, 10850.5, 10742.3, 0, 87.7342, 90.7733, 89.8683, 5.4461
0, 0.00000, 10512.1, 10876.3, 10770.1, 0, 87.0215, 90.0369, 89.1576, 5.40753
0, 0.00000, 10537, 10902.2, 10798, 0, 86.3055, 89.2972, 88.4435, 5.36869
0, 0.00000, 10562, 10928.2, 10826, 0, 85.5856, 88.5535, 87.7251, 5.32954
0, 0.00000, 10587, 10954.3, 10854.1, 0, 84.8611, 87.805, 87.0018, 5.29003
0, 0.00000, 10612.1, 10980.4, 10882.2, 0, 84.1336, 87.0535, 86.2752, 5.25025
0, 0.00000, 10637.2, 11006.5, 10910.4, 0, 83.4013, 86.2971, 85.5435, 5.21012
0, 0.00000, 10662.4, 11032.8, 10938.7, 0, 82.6659, 85.5375, 84.8084, 5.16971
0, 0.00000, 10687.6, 11059, 10967.1, 0, 81.9257, 84.773, 84.0683, 5.12893
0, 0.00000, 10712.9, 11085.4, 10995.6, 0, 81.1814, 84.0042, 83.3236, 5.08782
0, 0.00000, 10738.2, 11111.8, 11024.1, 0, 80.4333, 83.2317, 82.5749, 5.0464
0, 0.00000, 10763.6, 11138.3, 11052.7, 0, 79.6812, 82.4549, 81.8218, 5.00464
0, 0.00000, 10789, 11164.8, 11081.4, 0, 78.9256, 81.6746, 81.0648, 4.96254
0, 0.00000, 10814.5, 11191.4, 11110.2, 0, 78.1653, 80.8893, 80.3026, 4.9199
0, 0.00000, 10840, 11218, 11139, 0, 77.4017, 80.1008, 79.5368, 4.87681
0, 0.00000, 10865.6, 11244.7, 11167.9, 0, 76.6336, 79.3077, 78.766, 4.83337
0, 0.00000, 10891.2, 11271.5, 11196.9, 0, 75.8617, 78.5107, 77.991, 4.7896
0, 0.00000, 10916.9, 11298.4, 11226, 0, 75.0847, 77.7084, 77.2106, 4.74544
0, 0.00000, 10942.6, 11325.3, 11255.1, 0, 74.3043, 76.9027, 76.4265, 4.70098
0, 0.00000, 10968.4, 11352.2, 11284.3, 0, 73.5195, 76.0925, 75.6376, 4.65616
0, 0.00000, 10994.1, 11379.2, 11313.6, 0, 72.7311, 75.2785, 74.8446, 4.61102
0, 0.00000, 11020, 11406.3, 11343, 0, 71.9374, 74.4588, 74.0458, 4.56534
0, 0.00000, 11046.2, 11433.2, 11372.4, 0, 71.1431, 73.6356, 73.244, 4.51734
0, 0.00000, 11072.6, 11460.2, 11401.9, 0, 70.3444, 72.8076, 72.4371, 4.46861
0, 0.00000, 11098.9, 11487.3, 11431.5, 0, 69.5412, 71.975, 71.6254, 4.41954
0, 0.00000, 11125.7, 11514.4, 11461.2, 0, 68.7355, 71.1374, 70.8091, 4.36854
0, 0.00000, 11152.6, 11541.4, 11491, 0, 67.9266, 70.2952, 69.9883, 4.3162
0, 0.00000, 11179.6, 11568.5, 11520.9, 0, 67.1137, 69.4489, 69.163, 4.26344
0, 0.00000, 11206.6, 11595.6, 11550.8, 0, 66.2955, 68.5974, 68.3321, 4.21036
0, 0.00000, 11233.7, 11622.8, 11580.8, 0, 65.4739, 67.7423, 67.4974, 4.15709
0, 0.00000, 11260.7, 11649.9, 11610.8, 0, 64.6477, 66.8828, 66.6578, 4.10354
0, 0.00000, 11287.9, 11677.2, 11640.9, 0, 63.8167, 66.0184, 65.8131, 4.04971
0, 0.00000, 11315, 11704.5, 11671.1, 0, 62.9815, 65.1497, 64.9637, 3.99563
0, 0.00000, 11342.2, 11731.8, 11701.3, 0, 62.1419, 64.2767, 64.1095, 3.94129
0, 0.00000, 11369.5, 11759.1, 11731.6, 0, 61.2978, 63.3993, 63.2505, 3.88669
0, 0.00000, 11396.8, 11786.5, 11761.9, 0, 60.4496, 62.5174, 62.3868, 3.83175
0, 0.00000, 11424.1, 11813.9, 11792.3, 0, 59.5966, 61.6307, 61.518, 3.77643
0, 0.00000, 11451.5, 11841.4, 11822.8, 0, 58.7391, 60.7395, 60.6441, 3.72083
0, 0.00000, 11478.9, 11868.8, 11853.3, 0, 57.8774, 59.844, 59.7656, 3.66498
0, 0.00000, 11506.3, 11896.3, 11883.9, 0, 57.0112, 58.9441, 58.8823, 3.60888
0, 0.00000, 11533.8, 11923.9, 11914.5, 0, 56.1406, 58.0398, 57.9942, 3.55252
0, 0.00000, 11561.3, 11951.4, 11945.2, 0, 55.2652, 57.1305, 57.1007, 3.49587
0, 0.00000, 11588.8, 11979, 11975.9, 0, 54.3855, 56.2171, 56.2026, 3.43899
0, 0.00000, 11616.3, 12006.6, 12006.6, 0, 53.5033, 55.3013, 55.3016, 3.38197
0, 0.00000, 11644, 12034.3, 12037.6, 0, 52.6108, 54.3749, 54.3896, 3.32432
0, 0.00000, 11671.5, 12061.9, 12068.3, 0, 51.7211, 53.4515, 53.4802, 3.26687
0, 0.00000, 11699.1, 12089.6, 12099.3, 0, 50.8229, 52.5196, 52.5618, 3.20891
0, 0.00000, 11726.8, 12117.3, 12130.3, 0, 49.9186, 51.5814, 51.6367, 3.15058
0, 0.00000, 11754.4, 12145, 12161.2, 0, 49.0143, 50.6434, 50.7112, 3.09228
0, 0.00000, 11782.1, 12172.8, 12192.4, 0, 48.1004, 49.6957, 49.7756, 3.03341
0, 0.00000, 11809.7, 12200.5, 12223.4, 0, 47.187, 48.7487, 48.8405, 2.97499
0, 0.00000, 11835.1, 12228.9, 12264.2, 0, 46.2573, 47.7968, 47.9319, 2.96512
0, 0.00000, 11863.1, 12268, 12294.4, 0, 45.335, 46.8791, 46.9846, 2.89837
0, 0.00000, 11890.7, 12299.1, 12326.5, 0, 44.4052, 45.9304, 46.0332, 2.8392
0, 0.00000, 11924.5, 12345.1, 12367.7, 0, 43.4921, 45.0255, 45.1087, 2.77919
0, 0.00000, 11952.8, 12377.8, 12400.6, 0, 42.5582, 44.071, 44.1532, 2.7204
0, 0.00000, 11981.3, 12410.7, 12433.8, 0, 41.6159, 43.1071, 43.1881, 2.66083
0, 0.00000, 12009.8, 12443.7, 12467, 0, 40.6712, 42.14, 42.22, 2.60114
0, 0.00000, 12038.3, 12476.5, 12500.2, 0, 39.7246, 41.1703, 41.2494, 2.54134
0, 0.00000, 12067.7, 12509.4, 12534.4, 0, 38.7746, 40.1936, 40.2743, 2.48113
0, 0.00000, 12097.2, 12542.5, 12568.6, 0, 37.8176, 39.2093, 39.2917, 2.42062
0, 0.00000, 12126.6, 12575.4, 12602.8, 0, 36.8601, 38.224, 38.308, 2.36009
0, 0.00000, 12156, 12608.4, 12637.1, 0, 35.8952, 37.2308, 37.3161, 2.2991
0, 0.00000, 12185.4, 12641.5, 12671.4, 0, 34.9277, 36.2344, 36.3209, 2.23785
0, 0.00000, 12214.9, 12674.5, 12705.8, 0, 33.9564, 35.2337, 35.3212, 2.17633
0, 0.00000, 12254, 12704.8, 12740.5, 0, 33.0048, 34.2217, 34.3175, 2.0889
0, 0.00000, 12284.8, 12737.4, 12775, 0, 32.028, 33.2081, 33.3064, 2.02113
0, 0.00000, 12315.6, 12770.2, 12809.5, 0, 31.046, 32.1921, 32.2915, 1.95595
0, 0.00000, 12346.3, 12802.9, 12843.9, 0, 30.0606, 31.1724, 31.2727, 1.89075
0, 0.00000, 12376.9, 12835.6, 12878.4, 0, 29.0711, 30.1485, 30.2493, 1.82549
0, 0.00000, 12407.7, 12868.4, 12912.9, 0, 28.0767, 29.1194, 29.2204, 1.76011
0, 0.00000, 12438.3, 12901.1, 12947.4, 0, 27.08, 28.0878, 28.1887, 1.69479
0, 0.00000, 12468.9, 12933.9, 12981.9, 0, 26.0796, 27.0523, 27.1528, 1.62943
0, 0.00000, 12499.5, 12966.6, 13016.3, 0, 25.0768, 26.0141, 26.114, 1.56413
0, 0.00000, 12530.1, 12999.4, 13050.8, 0, 24.0709, 24.9726, 25.0716, 1.49883
0, 0.00000, 12560.6, 13032.2, 13085.3, 0, 23.062, 23.9279, 24.0256, 1.43355
0, 0.00000, 12591.1, 13064.9, 13119.8, 0, 22.0519, 22.8818, 22.978, 1.3684
0, 0.00000, 12621.6, 13097.7, 13154.2, 0, 21.0407, 21.8344, 21.9289, 1.30339
0, 0.00000, 12652, 13130.4, 13188.7, 0, 20.028, 20.7854, 20.8778, 1.23849
0, 0.00000, 12682.4, 13163.1, 13223.1, 0, 19.0164, 19.7374, 19.8274, 1.17387
0, 0.00000, 12712.7, 13195.9, 13257.5, 0, 18.0054, 18.6898, 18.7772, 1.1095
0, 0.00000, 12743, 13228.6, 13291.9, 0, 16.9972, 17.6449, 17.7295, 1.0455
0, 0.00000, 12773.2, 13261.3, 13326.2, 0, 15.9925, 16.6035, 16.685, 0.981941
0, 0.00000, 12803.4, 13293.9, 13360.5, 0, 14.994, 15.5685, 15.6467, 0.918975
0, 0.00000, 12833.5, 13326.6, 13394.8, 0, 14.0036, 14.5417, 14.6163, 0.856712
0, 0.00000, 12863.5, 13359.2, 13429.1, 0, 13.0254, 13.5273, 13.5982, 0.795406
0, 0.00000, 12893.5, 13391.7, 13463.3, 0, 12.0628, 12.5289, 12.596, 0.735265
0, 0.00000, 12923.5, 13424.3, 13497.4, 0, 11.1222, 11.5533, 11.6163, 0.676671
0, 0.00000, 12953.3, 13456.8, 13531.5, 0, 10.2112, 10.6081, 10.6671, 0.620078
0, 0.00000, 12983.1, 13489.3, 13565.6, 0, 9.34022, 9.70441, 9.75941, 0.566116
0, 0.00000, 13012.8, 13521.7, 13599.6, 0, 8.52383, 8.85721, 8.90831, 0.515648
0, 0.00000, 13042.4, 13554.1, 13633.5, 0, 7.78141, 8.08672, 8.13419, 0.46983
0, 0.00000, 13071.9, 13586.4, 13667.4, 0, 7.13859, 7.41958, 7.46387, 0.430182
0, 0.00000, 13101.4, 13618.7, 13701.2, 0, 6.62706, 6.88876, 6.93056, 0.398574
0, 0.00000, 13130.7, 13651, 13735, 0, 6.28204, 6.53094, 6.57119, 0.377078
0, 0.00000, 13160, 13683.1, 13768.6, 0, 6.13442, 6.37829, 6.41819, 0.367483
0, 0.00000, 13189.2, 13715.3, 13802.2, 0, 6.20123, 6.4486, 6.48954, 0.370738
0, 0.00000, 5144.76, 5379.28, 5125.37, 0, 201.042, 210.212, 200.298, 10.5268
0, 0.00000, 5157.2, 5392.08, 5137.97, 0, 200.856, 210.004, 200.106, 10.4918
0, 0.00000, 5169.67, 5404.9, 5150.54, 0, 200.668, 209.799, 199.925, 10.4847
0, 0.00000, 5182.28, 5417.85, 5163.25, 0, 200.479, 209.592, 199.742, 10.4774
0, 0.00000, 5195.02, 5430.94, 5176.08, 0, 200.287, 209.383, 199.556, 10.47
0, 0.00000, 5207.73, 5444, 5188.9, 0, 200.095, 209.174, 199.371, 10.4627
0, 0.00000, 5220.42, 5457.03, 5201.68, 0, 199.904, 208.965, 199.186, 10.4553
0, 0.00000, 5233.23, 5470.19, 5214.6, 0, 199.71, 208.753, 198.998, 10.4478
0, 0.00000, 5246.18, 5483.49, 5227.65, 0, 199.514, 208.54, 198.809, 10.4403
0, 0.00000, 5259.1, 5496.76, 5240.68, 0, 199.318, 208.326, 198.62, 10.4327
0, 0.00000, 5272.14, 5510.16, 5253.83, 0, 199.121, 208.111, 198.428, 10.4251
0, 0.00000, 5285.16, 5523.53, 5266.96, 0, 198.923, 207.895, 198.237, 10.4175
0, 0.00000, 5298.3, 5537.02, 5280.22, 0, 198.723, 207.677, 198.044, 10.4098
0, 0.00000, 5311.57, 5550.65, 5293.6, 0, 198.521, 207.457, 197.849, 10.4019
0, 0.00000, 5324.81, 5564.25, 5306.96, 0, 198.319, 207.238, 197.654, 10.3941
0, 0.00000, 5338.02, 5577.81, 5320.29, 0, 198.118, 207.018, 197.459, 10.3863
0, 0.00000, 5351.51, 5591.66, 5333.9, 0, 197.912, 206.794, 197.26, 10.3784
0, 0.00000, 5364.97, 5605.47, 5347.48, 0, 197.706, 206.57, 197.061, 10.3704
0, 0.00000, 5378.39, 5619.25, 5361.03, 0, 197.501, 206.346, 196.863, 10.3624
0, 0.00000, 5391.94, 5633.16, 5374.71, 0, 197.293, 206.12, 196.662, 10.3543
0, 0.00000, 5405.6, 5647.19, 5388.51, 0, 197.083, 205.892, 196.459, 10.3462
0, 0.00000, 5419.24, 5661.19, 5402.28, 0, 196.874, 205.664, 196.257, 10.338
0, 0.00000, 5432.99, 5675.3, 5416.17, 0, 196.662, 205.434, 196.052, 10.3298
0, 0.00000, 5446.87, 5689.54, 5430.18, 0, 196.448, 205.201, 195.846, 10.3215
0, 0.00000, 5460.71, 5703.75, 5444.16, 0, 196.235, 204.969, 195.639, 10.3132
0, 0.00000, 5474.67, 5718.07, 5458.26, 0, 196.019, 204.735, 195.431, 10.3048
0, 0.00000, 5488.74, 5732.51, 5472.48, 0, 195.802, 204.498, 195.221, 10.2963
0, 0.00000, 5502.78, 5746.92, 5486.67, 0, 195.584, 204.262, 195.011, 10.2878
0, 0.00000, 5516.93, 5761.44, 5500.97, 0, 195.365, 204.024, 194.799, 10.2792
0, 0.00000, 5531.2, 5776.08, 5515.39, 0, 195.144, 203.783, 194.585, 10.2706
0, 0.00000, 5545.43, 5790.67, 5529.77, 0, 194.922, 203.543, 194.372, 10.2619
0, 0.00000, 5559.77, 5805.39, 5544.28, 0, 194.699, 203.301, 194.156, 10.2532
0, 0.00000, 5574.23, 5820.21, 5558.89, 0, 194.474, 203.057, 193.938, 10.2443
0, 0.00000, 5588.79, 5835.15, 5573.62, 0, 194.247, 202.81, 193.719, 10.2354
0, 0.00000, 5603.32, 5850.05, 5588.31, 0, 194.02, 202.564, 193.5, 10.2265
0, 0.00000, 5617.95, 5865.06, 5603.12, 0, 193.791, 202.316, 193.279, 10.2175
0, 0.00000, 5632.69, 5880.18, 5618.04, 0, 193.56, 202.065, 193.056, 10.2085
0, 0.00000, 5647.4, 5895.26, 5632.91, 0, 193.33, 201.815, 192.833, 10.1994
0, 0.00000, 5662.2, 5910.45, 5647.9, 0, 193.097, 201.563, 192.608, 10.1902
0, 0.00000, 5677.12, 5925.74, 5663, 0, 192.862, 201.309, 192.382, 10.181
0, 0.00000, 5692.14, 5941.14, 5678.2, 0, 192.626, 201.053, 192.154, 10.1717
0, 0.00000, 5707.26, 5956.64, 5693.51, 0, 192.388, 200.795, 191.923, 10.1623
0, 0.00000, 5722.34, 5972.1, 5708.78, 0, 192.149, 200.537, 191.694, 10.1529
0, 0.00000, 5737.52, 5987.67, 5724.16, 0, 191.91, 200.277, 191.462, 10.1434
0, 0.00000, 5752.8, 6003.33, 5739.63, 0, 191.668, 200.015, 191.228, 10.1338
0, 0.00000, 5768.18, 6019.1, 5755.22, 0, 191.424, 199.751, 190.993, 10.1242
0, 0.00000, 5783.66, 6034.96, 5770.9, 0, 191.178, 199.485, 190.756, 10.1144
0, 0.00000, 5799.24, 6050.93, 5786.69, 0, 190.93, 199.217, 190.517, 10.1046
0, 0.00000, 5814.77, 6066.85, 5802.43, 0, 190.683, 198.95, 190.278, 10.0948
0, 0.00000, 5830.39, 6082.86, 5818.27, 0, 190.434, 198.681, 190.037, 10.0849
0, 0.00000, 5846.11, 6098.97, 5834.21, 0, 190.183, 198.409, 189.795, 10.0749
0, 0.00000, 5861.93, 6115.18, 5850.24, 0, 189.93, 198.136, 189.551, 10.0649
0, 0.00000, 5877.83, 6131.47, 5866.38, 0, 189.676, 197.861, 189.305, 10.0547
0, 0.00000, 5893.83, 6147.87, 5882.6, 0, 189.419, 197.584, 189.058, 10.0445
0, 0.00000, 5909.92, 6164.35, 5898.92, 0, 189.161, 197.305, 188.809, 10.0342
0, 0.00000, 5926.1, 6180.92, 5915.34, 0, 188.901, 197.024, 188.557, 10.0238
0, 0.00000, 5942.22, 6197.44, 5931.7, 0, 188.641, 196.744, 188.307, 10.0135
0, 0.00000, 5958.57, 6214.19, 5948.3, 0, 188.378, 196.46, 188.052, 10.0029
0, 0.00000, 5975.01, 6231.03, 5964.99, 0, 188.112, 196.173, 187.796, 9.9923
0, 0.00000, 5991.39, 6247.81, 5981.62, 0, 187.847, 195.887, 187.541, 9.98169
0, 0.00000, 6008, 6264.82, 5998.49, 0, 187.579, 195.597, 187.281, 9.97091
0, 0.00000, 6024.54, 6281.77, 6015.3, 0, 187.31, 195.308, 187.022, 9.96014
0, 0.00000, 6041.31, 6298.94, 6032.33, 0, 187.038, 195.014, 186.759, 9.94921
0, 0.00000, 6058.02, 6316.05, 6049.31, 0, 186.766, 194.721, 186.497, 9.93828
0, 0.00000, 6074.95, 6333.38, 6066.51, 0, 186.49, 194.424, 186.231, 9.92719
0, 0.00000, 6091.95, 6350.79, 6083.8, 0, 186.213, 194.125, 185.963, 9.91602
0, 0.00000, 6109.03, 6368.28, 6101.16, 0, 185.934, 193.825, 185.694, 9.90478
0, 0.00000, 6126.05, 6385.71, 6118.46, 0, 185.655, 193.525, 185.425, 9.89354
0, 0.00000, 6143.27, 6403.34, 6135.98, 0, 185.373, 193.221, 185.152, 9.88214
0, 0.00000, 6160.71, 6421.19, 6153.72, 0, 185.087, 192.913, 184.876, 9.87058
0, 0.00000, 6178.07, 6438.97, 6171.39, 0, 184.801, 192.606, 184.601, 9.85903
0, 0.00000, 6195.51, 6456.83, 6189.14, 0, 184.514, 192.297, 184.324, 9.8474
0, 0.00000, 6213.15, 6474.88, 6207.09, 0, 184.223, 191.984, 184.043, 9.83562
0, 0.00000, 6246.65, 8328.76, 6080.99, 0, 184.414, 164.588, 179.518, 25.5804
0, 0.00000, 6263.99, 8347.04, 6098.69, 0, 184.09, 164.22, 179.234, 25.6615
0, 0.00000, 6281.36, 8365.57, 6116.45, 0, 183.779, 163.852, 178.956, 25.6826
0, 0.00000, 6298.93, 8384.27, 6134.41, 0, 183.464, 163.48, 178.674, 25.7037
0, 0.00000, 6316.42, 8402.88, 6152.3, 0, 183.15, 163.109, 178.394, 25.7245
0, 0.00000, 6334.08, 8421.64, 6170.39, 0, 182.832, 162.734, 178.109, 25.7453
0, 0.00000, 6351.8, 8440.43, 6188.54, 0, 182.513, 162.358, 177.823, 25.7659
0, 0.00000, 6369.7, 8459.39, 6206.88, 0, 182.189, 161.978, 177.534, 25.7865
0, 0.00000, 6387.52, 8478.24, 6225.16, 0, 181.867, 161.6, 177.246, 25.8068
0, 0.00000, 6405.48, 8497.16, 6243.62, 0, 181.54, 161.216, 176.955, 25.8267
0, 0.00000, 6423.57, 8516.15, 6262.27, 0, 181.207, 160.827, 176.66, 25.8461
0, 0.00000, 6441.58, 8535.02, 6280.85, 0, 180.876, 160.439, 176.366, 25.8655
0, 0.00000, 6459.88, 8554.16, 6299.74, 0, 180.539, 160.045, 176.067, 25.885
0, 0.00000, 6478.04, 8573.2, 6318.57, 0, 180.216, 159.651, 175.768, 25.8951
0, 0.00000, 8268.13, 8330.19, 6341.73, 0, 153.238, 154.396, 175.596, 30.0775
0, 0.00000, 8286.37, 8348.94, 6360.23, 0, 152.86, 154.013, 175.261, 30.0165
0, 0.00000, 8304.87, 8367.68, 6378.89, 0, 152.473, 153.625, 174.939, 30.0361
0, 0.00000, 8323.49, 8386.55, 6397.71, 0, 152.082, 153.233, 174.614, 30.0556
0, 0.00000, 8341.98, 8405.31, 6416.45, 0, 151.693, 152.843, 174.29, 30.0748
0, 0.00000, 8360.71, 8424.28, 6435.42, 0, 151.298, 152.447, 173.959, 30.0935
0, 0.00000, 8379.44, 8443.24, 6454.39, 0, 150.902, 152.05, 173.627, 30.1119
0, 0.00000, 8398.15, 8462.2, 6473.4, 0, 150.505, 151.652, 173.293, 30.1303
0, 0.00000, 8182.39, 8479.82, 8246.01, 0, 146.029, 151.306, 146.715, 8.19544
0, 0.00000, 8200.65, 8497.03, 8265.98, 0, 145.517, 150.782, 146.674, 8.30346
0, 0.00000, 8218.91, 8515.54, 8285.18, 0, 145.124, 150.362, 146.289, 8.28067
0, 0.00000, 8237.23, 8534.19, 8304.5, 0, 144.726, 149.944, 145.903, 8.26371
0, 0.00000, 8255.65, 8552.93, 8323.93, 0, 144.325, 149.522, 145.514, 8.2468
0, 0.00000, 8274.16, 8571.77, 8343.47, 0, 143.922, 149.098, 145.122, 8.22974
0, 0.00000, 8292.65, 8590.59, 8362.99, 0, 143.518, 148.674, 144.73, 8.21266
0, 0.00000, 8311.23, 8609.51, 8382.61, 0, 143.111, 148.246, 144.335, 8.1954
0, 0.00000, 8329.79, 8628.4, 8402.22, 0, 142.704, 147.819, 143.939, 8.17813
0, 0.00000, 8348.54, 8647.48, 8422.04, 0, 142.292, 147.386, 143.539, 8.16056
0, 0.00000, 8367.26, 8666.54, 8441.83, 0, 141.88, 146.954, 143.139, 8.14299
0, 0.00000, 8386.16, 8685.78, 8461.82, 0, 141.463, 146.516, 142.733, 8.12514
0, 0.00000, 8405.03, 8704.98, 8481.79, 0, 141.045, 146.079, 142.328, 8.1073
0, 0.00000, 8423.97, 8724.26, 8501.84, 0, 140.626, 145.638, 141.92, 8.08929
0, 0.00000, 8442.98, 8743.61, 8521.97, 0, 140.204, 145.196, 141.51, 8.07115
0, 0.00000, 8461.95, 8762.93, 8542.11, 0, 139.784, 144.756, 141.107, 8.05694
0, 0.00000, 8481.17, 8782.51, 8562.49, 0, 139.355, 144.306, 140.691, 8.03841
0, 0.00000, 8500.36, 8802.04, 8582.83, 0, 138.927, 143.857, 140.274, 8.01987
0, 0.00000, 8519.6, 8821.64, 8603.24, 0, 138.496, 143.406, 139.855, 8.00119
0, 0.00000, 8538.99, 8841.38, 8623.82, 0, 138.061, 142.95, 139.432, 7.9823
0, 0.00000, 8558.33, 8861.07, 8644.35, 0, 137.626, 142.494, 139.009, 7.96337
0, 0.00000, 8577.82, 8880.91, 8665.05, 0, 137.187, 142.035, 138.582, 7.94423
0, 0.00000, 8597.34, 8900.8, 8685.79, 0, 136.747, 141.573, 138.153, 7.92496
0, 0.00000, 8617, 8920.82, 8706.69, 0, 136.302, 141.108, 137.72, 7.90548
0, 0.00000, 8636.69, 8940.87, 8727.63, 0, 135.856, 140.641, 137.286, 7.88589
0, 0.00000, 8656.42, 8960.96, 8748.61, 0, 135.408, 140.172, 136.849, 7.86618
0, 0.00000, 8676.17, 8981.08, 8769.64, 0, 134.958, 139.701, 136.412, 7.84636
0, 0.00000, 8696.04, 9001.32, 8790.79, 0, 134.505, 139.227, 135.97, 7.82634
0, 0.00000, 8715.93, 9021.59, 8811.99, 0, 134.051, 138.751, 135.527, 7.80621
0, 0.00000, 8735.93, 9041.96, 8833.3, 0, 133.593, 138.272, 135.081, 7.78589
0, 0.00000, 8756.04, 9062.45, 8854.74, 0, 133.131, 137.79, 134.631, 7.76537
0, 0.00000, 8776.15, 9082.94, 8876.2, 0, 132.668, 137.306, 134.18, 7.74475
0, 0.00000, 8796.36, 9103.54, 8897.77, 0, 132.202, 136.819, 133.726, 7.72394
0, 0.00000, 8816.58, 9124.14, 8919.36, 0, 131.735, 136.331, 133.27, 7.70303
0, 0.00000, 8836.97, 9144.92, 8941.14, 0, 131.263, 135.837, 132.81, 7.68186
0, 0.00000, 8857.36, 9165.7, 8962.93, 0, 130.79, 135.343, 132.348, 7.66059
0, 0.00000, 8877.75, 9186.47, 8984.73, 0, 130.316, 134.848, 131.886, 7.63924
0, 0.00000, 8898.29, 9207.41, 9006.71, 0, 129.837, 134.348, 131.419, 7.61763
0, 0.00000, 8918.9, 9228.42, 9028.77, 0, 129.356, 133.845, 130.949, 7.59584
0, 0.00000, 8939.58, 9249.5, 9050.91, 0, 128.872, 133.339, 130.476, 7.57389
0, 0.00000, 8960.24, 9270.57, 9073.04, 0, 128.387, 132.833, 130.003, 7.55186
0, 0.00000, 8981.04, 9291.77, 9095.33, 0, 127.898, 132.323, 129.525, 7.52959
0, 0.00000, 9001.96, 9313.11, 9117.78, 0, 127.404, 131.808, 129.043, 7.50707
0, 0.00000, 9022.86, 9334.42, 9140.2, 0, 126.911, 131.293, 128.561, 7.48449
0, 0.00000, 9043.88, 9355.86, 9162.76, 0, 126.413, 130.774, 128.074, 7.46167
0, 0.00000, 9064.94, 9377.34, 9185.38, 0, 125.913, 130.252, 127.586, 7.4387
0, 0.00000, 9086.03, 9398.85, 9208.04, 0, 125.411, 129.729, 127.095, 7.41559
0, 0.00000, 9107.23, 9420.48, 9230.84, 0, 124.906, 129.202, 126.601, 7.39226
0, 0.00000, 9128.45, 9442.13, 9253.67, 0, 124.399, 128.673, 126.104, 7.3688
0, 0.00000, 9149.77, 9463.88, 9276.61, 0, 123.888, 128.141, 125.605, 7.34512
0, 0.00000, 9171.18, 9485.73, 9299.66, 0, 123.374, 127.605, 125.102, 7.32122
0, 0.00000, 9192.67, 9507.66, 9322.82, 0, 122.856, 127.066, 124.595, 7.29713
0, 0.00000, 9214.17, 9529.6, 9345.99, 0, 122.338, 126.525, 124.087, 7.27291
0, 0.00000, 9235.82, 9551.69, 9369.34, 0, 121.814, 125.98, 123.575, 7.24842
0, 0.00000, 9257.45, 9573.78, 9392.69, 0, 121.289, 125.434, 123.061, 7.22381
0, 0.00000, 9279.15, 9595.93, 9416.12, 0, 120.762, 124.885, 122.544, 7.19902
0, 0.00000, 9300.98, 9618.22, 9439.7, 0, 120.23, 124.331, 122.023, 7.17396
0, 0.00000, 9322.86, 9640.56, 9463.34, 0, 119.696, 123.775, 121.499, 7.14873
0, 0.00000, 9344.78, 9662.94, 9487.05, 0, 119.159, 123.216, 120.973, 7.12333
0, 0.00000, 9366.74, 9685.37, 9510.81, 0, 118.62, 122.655, 120.444, 7.09776
