hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 5867.83, 6119.45, 5851.72, 0, 192.414, 200.666, 191.884, 10.1914
0, 0.00000, 5916.65, 6169.42, 5901.14, 0, 191.678, 199.868, 191.174, 10.1628
0, 0.00000, 5966.22, 6220.13, 5951.32, 0, 190.929, 199.056, 190.45, 10.1335
0, 0.00000, 6016.55, 6271.63, 6002.31, 0, 190.165, 198.228, 189.712, 10.1036
0, 0.00000, 6067.64, 6323.88, 6054.08, 0, 189.386, 197.385, 188.96, 10.073
0, 0.00000, 6119.58, 6377, 6106.74, 0, 188.591, 196.525, 188.193, 10.0418
0, 0.00000, 6172.33, 6430.94, 6160.26, 0, 187.78, 195.649, 187.411, 10.0098
0, 0.00000, 6246.45, 8343, 6068.12, 0, 187.619, 167.177, 182.158, 25.4722
0, 0.00000, 6299.12, 8400.06, 6121.87, 0, 186.653, 166.641, 181.405, 26.1979
0, 0.00000, 6353.04, 8457.68, 6176.75, 0, 185.742, 165.548, 180.593, 26.2728
0, 0.00000, 6407.71, 8515.81, 6232.52, 0, 184.813, 164.437, 179.766, 26.3449
0, 0.00000, 6463.1, 8574.2, 6289.29, 0, 183.858, 163.299, 178.921, 26.4141
0, 0.00000, 8315.78, 8363.96, 6354.75, 0, 156.171, 157.081, 178.294, 30.5543
0, 0.00000, 8372.98, 8421.84, 6411.84, 0, 155.043, 155.943, 177.337, 30.5427
0, 0.00000, 8430.88, 8480.12, 6469.7, 0, 153.887, 154.781, 176.382, 30.6113
0, 0.00000, 8246.77, 8539.67, 8305.49, 0, 148.343, 153.624, 149.397, 8.48746
0, 0.00000, 8303.68, 8597.27, 8365.19, 0, 147.178, 152.381, 148.266, 8.42549
0, 0.00000, 8361.03, 8655.52, 8425.57, 0, 145.987, 151.128, 147.111, 8.37639
0, 0.00000, 8419.05, 8714.45, 8486.73, 0, 144.775, 149.854, 145.936, 8.32622
0, 0.00000, 8477.66, 8774, 8548.58, 0, 143.544, 148.561, 144.742, 8.27495
0, 0.00000, 8536.9, 8834.17, 8611.17, 0, 142.292, 147.247, 143.528, 8.2225
0, 0.00000, 8596.77, 8895, 8674.5, 0, 141.02, 145.912, 142.293, 8.16885
0, 0.00000, 8657.3, 8956.5, 8738.6, 0, 139.727, 144.556, 141.037, 8.11394
0, 0.00000, 8718.43, 9018.63, 8803.44, 0, 138.413, 143.178, 139.76, 8.05779
0, 0.00000, 8780.27, 9081.47, 8869.1, 0, 137.076, 141.778, 138.46, 8.00028
0, 0.00000, 8842.71, 9144.94, 8935.49, 0, 135.717, 140.355, 137.139, 7.94147
0, 0.00000, 8905.83, 9209.11, 9002.7, 0, 134.336, 138.91, 135.795, 7.88125
0, 0.00000, 8969.6, 9273.96, 9070.7, 0, 132.931, 137.441, 134.427, 7.81961
0, 0.00000, 9034.06, 9339.5, 9139.52, 0, 131.502, 135.947, 133.035, 7.75649
0, 0.00000, 9099.18, 9405.75, 9209.17, 0, 130.049, 134.43, 131.619, 7.69187
0, 0.00000, 9164.94, 9472.65, 9279.6, 0, 128.572, 132.888, 130.178, 7.62573
0, 0.00000, 9231.4, 9540.28, 9350.88, 0, 127.069, 131.321, 128.712, 7.55798
0, 0.00000, 9298.54, 9608.61, 9423.01, 0, 125.541, 129.727, 127.22, 7.48859
0, 0.00000, 9366.35, 9677.66, 9495.98, 0, 123.987, 128.108, 125.702, 7.41752
0, 0.00000, 9434.86, 9747.43, 9569.83, 0, 122.406, 126.461, 124.156, 7.34469
0, 0.00000, 9504.03, 9817.89, 9644.51, 0, 120.799, 124.788, 122.583, 7.27012
0, 0.00000, 9574.03, 9889.23, 9720.23, 0, 119.161, 123.083, 120.979, 7.19353
0, 0.00000, 9644.48, 9961.04, 9796.56, 0, 117.5, 121.356, 119.351, 7.11534
0, 0.00000, 9715.72, 10033.7, 9873.89, 0, 115.808, 119.598, 117.692, 7.03507
0, 0.00000, 9787.56, 10107, 9952.02, 0, 114.089, 117.812, 116.005, 6.95291
0, 0.00000, 9860.08, 10181, 10031, 0, 112.341, 115.997, 114.287, 6.8687
0, 0.00000, 9933.35, 10255.8, 10111, 0, 110.561, 114.149, 112.537, 6.7823
0, 0.00000, 10007.4, 10331.5, 10192, 0, 108.747, 112.269, 110.753, 6.69361
0, 0.00000, 10082, 10407.7, 10273.8, 0, 106.907, 110.36, 108.94, 6.60287
0, 0.00000, 10157.1, 10484.5, 10356.3, 0, 105.038, 108.424, 107.098, 6.51003
0, 0.00000, 10234.9, 10574.9, 10437.5, 0, 103.147, 106.564, 105.193, 6.33727
0, 0.00000, 10311.4, 10653.9, 10521.8, 0, 101.211, 104.571, 103.275, 6.24006
0, 0.00000, 10388.6, 10733.5, 10607, 0, 99.2437, 102.538, 101.33, 6.13842
0, 0.00000, 10466.7, 10814.1, 10693.4, 0, 97.2369, 100.464, 99.3428, 6.03446
0, 0.00000, 10545.1, 10895.1, 10780.4, 0, 95.204, 98.3641, 97.3281, 5.92839
0, 0.00000, 10624.2, 10977, 10868.4, 0, 93.1337, 96.2259, 95.2738, 5.81952
0, 0.00000, 10704.1, 11059.6, 10957.4, 0, 91.0263, 94.05, 93.1805, 5.70782
0, 0.00000, 10784.4, 11142.8, 11047.1, 0, 88.888, 91.8426, 91.0538, 5.59356
0, 0.00000, 10865.5, 11227, 11138, 0, 86.7081, 89.5928, 88.883, 5.47612
0, 0.00000, 10947, 11311.6, 11229.5, 0, 84.4999, 87.3144, 86.6805, 5.3551
0, 0.00000, 11029.2, 11397, 11321.9, 0, 82.2518, 84.9954, 84.4352, 5.23077
0, 0.00000, 11111.8, 11483, 11415.1, 0, 79.9711, 82.643, 82.1543, 5.10365
0, 0.00000, 11196.2, 11569.4, 11509.4, 0, 77.6597, 80.249, 79.8327, 4.96681
0, 0.00000, 11282.5, 11655.9, 11604.6, 0, 75.322, 77.8172, 77.474, 4.81937
0, 0.00000, 11369.7, 11743, 11700.7, 0, 72.9492, 75.3443, 75.0729, 4.66297
0, 0.00000, 11457.4, 11830.5, 11797.5, 0, 70.5392, 72.8364, 72.6335, 4.50742
0, 0.00000, 11545.7, 11918.5, 11895.2, 0, 68.0934, 70.2922, 70.1547, 4.34915
0, 0.00000, 11634.5, 12007, 11993.6, 0, 65.6097, 67.7104, 67.6349, 4.18864
0, 0.00000, 11723.8, 12096, 12092.8, 0, 63.091, 65.094, 65.0769, 4.02608
0, 0.00000, 11813.4, 12185.3, 12192.6, 0, 60.5378, 62.4436, 62.4811, 3.86149
0, 0.00000, 11902.1, 12289.1, 12301.3, 0, 57.9412, 59.8222, 59.8838, 3.73641
0, 0.00000, 12000.2, 12407.2, 12415.5, 0, 55.3545, 57.2313, 57.2706, 3.57164
0, 0.00000, 12095.2, 12513.7, 12524.6, 0, 52.7183, 54.5405, 54.5914, 3.40481
0, 0.00000, 12192.2, 12620.7, 12635.9, 0, 50.0599, 51.818, 51.8826, 3.2355
0, 0.00000, 12300.9, 12725, 12748.8, 0, 47.4174, 49.053, 49.1448, 3.02094
0, 0.00000, 12402.7, 12831.9, 12861.8, 0, 44.7193, 46.267, 46.3749, 2.835
0, 0.00000, 12504.7, 12939.3, 12975.3, 0, 42.001, 43.4607, 43.5818, 2.64976
0, 0.00000, 12606.9, 13047, 13089.2, 0, 39.2705, 40.6418, 40.7733, 2.46536
0, 0.00000, 12709.2, 13155.2, 13203.6, 0, 36.5367, 37.8191, 37.9584, 2.28234
0, 0.00000, 12811.4, 13263.7, 13318.3, 0, 33.8152, 35.009, 35.1533, 2.10171
0, 0.00000, 12913.7, 13372.4, 13433.3, 0, 31.1247, 32.2304, 32.3773, 1.92462
0, 0.00000, 13015.8, 13481.3, 13548.5, 0, 28.491, 29.51, 29.6572, 1.75262
0, 0.00000, 13117.6, 13590.3, 13663.8, 0, 25.9529, 26.8882, 27.0335, 1.58807
0, 0.00000, 13219.2, 13699.4, 13779, 0, 23.5641, 24.42, 24.5621, 1.43414
0, 0.00000, 13320.4, 13808.4, 13894.2, 0, 21.3994, 22.1834, 22.3213, 1.29525
0, 0.00000, 13421.1, 13917.3, 14009.2, 0, 19.5624, 20.2857, 20.4197, 1.17742
0, 0.00000, 13521.2, 14026, 14123.9, 0, 18.1834, 18.8623, 18.9939, 1.08814
0, 0.00000, 13620.7, 14134.5, 14238.1, 0, 17.4042, 18.0607, 18.1932, 1.03537
0, 0.00000, 13775.9, 14357.5, 14409.5, 0, 17.4098, 18.1448, 18.2108, 1.01638
0, 0.00000, 5184.33, 5418.62, 5161.57, 0, 202.817, 211.988, 201.942, 10.622
0, 0.00000, 5222.99, 5458.31, 5200.54, 0, 202.265, 211.38, 201.393, 10.5728
0, 0.00000, 5262.28, 5498.62, 5240.06, 0, 201.709, 210.771, 200.856, 10.5521
0, 0.00000, 5302.16, 5539.54, 5280.19, 0, 201.144, 210.151, 200.308, 10.5308
0, 0.00000, 5342.62, 5581.05, 5320.92, 0, 200.568, 209.521, 199.752, 10.5091
0, 0.00000, 5383.65, 5623.12, 5362.23, 0, 199.983, 208.881, 199.186, 10.487
0, 0.00000, 5425.29, 5665.83, 5404.18, 0, 199.387, 208.229, 198.609, 10.4645
0, 0.00000, 5467.54, 5709.14, 5446.75, 0, 198.78, 207.566, 198.022, 10.4415
0, 0.00000, 5510.38, 5753.05, 5489.92, 0, 198.163, 206.892, 197.426, 10.418
0, 0.00000, 5553.92, 5797.67, 5533.83, 0, 197.534, 206.205, 196.817, 10.3941
0, 0.00000, 5598.01, 5842.84, 5578.3, 0, 196.894, 205.507, 196.199, 10.3696
0, 0.00000, 5642.83, 5888.75, 5623.53, 0, 196.242, 204.796, 195.568, 10.3447
0, 0.00000, 5688.3, 5935.32, 5669.42, 0, 195.578, 204.072, 194.927, 10.3192
0, 0.00000, 5734.46, 5982.59, 5716.04, 0, 194.901, 203.336, 194.273, 10.2932
0, 0.00000, 5781.35, 6030.59, 5763.41, 0, 194.211, 202.585, 193.606, 10.2667
0, 0.00000, 5828.88, 6079.25, 5811.45, 0, 193.509, 201.822, 192.928, 10.2396
0, 0.00000, 5877.23, 6128.72, 5860.34, 0, 192.792, 201.044, 192.236, 10.2119
0, 0.00000, 5926.24, 6178.87, 5909.91, 0, 192.063, 200.252, 191.532, 10.1836
0, 0.00000, 5976.07, 6229.84, 5960.35, 0, 191.319, 199.445, 190.813, 10.1546
0, 0.00000, 6026.69, 6281.62, 6011.6, 0, 190.56, 198.622, 190.08, 10.125
0, 0.00000, 6078.08, 6334.17, 6063.66, 0, 189.786, 197.784, 189.334, 10.0948
0, 0.00000, 6130.27, 6387.52, 6116.55, 0, 188.997, 196.93, 188.572, 10.0639
0, 0.00000, 6183.27, 6441.71, 6170.3, 0, 188.193, 196.06, 187.796, 10.0323
0, 0.00000, 6257.73, 8358.96, 6077.4, 0, 188, 168.107, 182.579, 26.1914
0, 0.00000, 6311.16, 8416.12, 6131.56, 0, 187.094, 167.034, 181.775, 26.3161
0, 0.00000, 6365.38, 8474.09, 6186.7, 0, 186.19, 165.946, 180.968, 26.3913
0, 0.00000, 6420.36, 8532.49, 6242.77, 0, 185.264, 164.836, 180.146, 26.4648
0, 0.00000, 6476.07, 8591.2, 6299.92, 0, 184.317, 163.7, 179.319, 26.5559
0, 0.00000, 8334.2, 8379.55, 6366.02, 0, 156.595, 157.454, 178.703, 30.6766
0, 0.00000, 8391.75, 8437.78, 6423.39, 0, 155.471, 156.32, 177.748, 30.6518
0, 0.00000, 8312.69, 8507.37, 7507.73, 0, 152.373, 155.333, 157.44, 15.159
0, 0.00000, 8264.6, 8556.91, 8322.38, 0, 148.744, 154.017, 149.782, 8.5158
0, 0.00000, 8321.88, 8614.86, 8382.45, 0, 147.583, 152.778, 148.655, 8.45398
0, 0.00000, 8379.6, 8673.47, 8443.2, 0, 146.396, 151.529, 147.504, 8.40528
0, 0.00000, 8437.98, 8732.75, 8504.71, 0, 145.188, 150.26, 146.334, 8.35556
0, 0.00000, 8497, 8792.67, 8566.97, 0, 143.961, 148.97, 145.144, 8.3047
0, 0.00000, 8556.66, 8853.26, 8629.97, 0, 142.714, 147.66, 143.934, 8.25266
0, 0.00000, 8616.97, 8914.51, 8693.75, 0, 141.445, 146.328, 142.703, 8.19942
0, 0.00000, 8677.91, 8976.4, 8758.26, 0, 140.156, 144.976, 141.452, 8.14497
0, 0.00000, 8739.54, 9039, 8823.6, 0, 138.845, 143.602, 140.178, 8.08921
0, 0.00000, 8801.78, 9102.23, 8889.66, 0, 137.513, 142.206, 138.883, 8.03219
0, 0.00000, 8864.74, 9166.19, 8956.58, 0, 136.157, 140.787, 137.565, 7.97379
0, 0.00000, 8928.31, 9230.79, 9024.24, 0, 134.78, 139.346, 136.226, 7.91405
0, 0.00000, 8992.59, 9296.12, 9092.75, 0, 133.379, 137.88, 134.862, 7.85287
0, 0.00000, 9057.53, 9362.14, 9162.08, 0, 131.954, 136.391, 133.475, 7.79024
0, 0.00000, 9123.18, 9428.88, 9232.25, 0, 130.505, 134.877, 132.063, 7.72609
0, 0.00000, 9189.48, 9496.3, 9303.23, 0, 129.032, 133.34, 130.627, 7.66043
0, 0.00000, 9256.66, 9564.63, 9375.26, 0, 127.53, 131.772, 129.162, 7.593
0, 0.00000, 9324.22, 9633.36, 9447.81, 0, 126.009, 130.186, 127.677, 7.52424
0, 0.00000, 9392.54, 9702.89, 9521.31, 0, 124.46, 128.572, 126.165, 7.45374
0, 0.00000, 9461.79, 9773.38, 9595.93, 0, 122.88, 126.926, 124.62, 7.38127
0, 0.00000, 9531.49, 9844.35, 9671.15, 0, 121.279, 125.259, 123.054, 7.30729
0, 0.00000, 9601.78, 9915.95, 9747.16, 0, 119.652, 123.566, 121.462, 7.23159
0, 0.00000, 9673.1, 9988.62, 9824.4, 0, 117.99, 121.838, 119.834, 7.15367
0, 0.00000, 9744.94, 10061.8, 9902.36, 0, 116.303, 120.085, 118.181, 7.074
0, 0.00000, 9817.41, 10135.7, 9981.14, 0, 114.589, 118.305, 116.499, 6.99244
0, 0.00000, 9890.82, 10210.6, 10061.1, 0, 112.84, 116.489, 114.782, 6.90855
0, 0.00000, 9964.69, 10286, 10141.7, 0, 111.067, 114.648, 113.039, 6.82283
0, 0.00000, 10039.3, 10362.2, 10223.3, 0, 109.262, 112.776, 111.264, 6.73489
0, 0.00000, 10114.6, 10439.1, 10305.9, 0, 107.425, 110.871, 109.455, 6.6447
0, 0.00000, 10192.3, 10528.9, 10387, 0, 105.573, 109.05, 107.593, 6.47587
0, 0.00000, 10269.1, 10608, 10471.2, 0, 103.673, 107.094, 105.714, 6.38135
0, 0.00000, 10346.4, 10687.6, 10556.3, 0, 101.744, 105.099, 103.808, 6.28197
0, 0.00000, 10424.6, 10768.3, 10642.6, 0, 99.7767, 103.066, 101.863, 6.18086
0, 0.00000, 10503.3, 10849.5, 10729.7, 0, 97.7792, 101.002, 99.8863, 6.07772
0, 0.00000, 10582.6, 10931.4, 10817.6, 0, 95.7503, 98.9059, 97.8764, 5.97219
0, 0.00000, 10662.7, 11014.1, 10906.6, 0, 93.6849, 96.773, 95.8281, 5.86391
0, 0.00000, 10743.4, 11097.6, 10996.5, 0, 91.5842, 94.6043, 93.7424, 5.75289
0, 0.00000, 10824.6, 11181.8, 11087.3, 0, 89.4502, 92.4018, 91.6212, 5.6392
0, 0.00000, 10906.6, 11266.7, 11179.1, 0, 87.2785, 90.1607, 89.4595, 5.52225
0, 0.00000, 10989.1, 11352.4, 11271.7, 0, 85.074, 87.8865, 87.2618, 5.40161
0, 0.00000, 11072.3, 11438.8, 11365.2, 0, 82.8346, 85.5768, 85.0264, 5.27807
0, 0.00000, 11156.1, 11525.7, 11459.5, 0, 80.5628, 83.2314, 82.7538, 5.14989
0, 0.00000, 11242, 11613, 11555, 0, 78.2605, 80.8442, 80.4406, 5.01169
0, 0.00000, 11329.6, 11700.4, 11651.4, 0, 75.9335, 78.4187, 78.0901, 4.85976
0, 0.00000, 11417.8, 11788.4, 11748.5, 0, 73.5725, 75.9605, 75.704, 4.70748
0, 0.00000, 11506.7, 11876.9, 11846.6, 0, 71.1729, 73.4633, 73.2761, 4.55251
0, 0.00000, 11596.2, 11966, 11945.6, 0, 68.7365, 70.929, 70.808, 4.39505
0, 0.00000, 11686.2, 12055.6, 12045.3, 0, 66.2652, 68.3604, 68.3022, 4.23556
0, 0.00000, 11776.5, 12145.6, 12145.8, 0, 63.7607, 65.7591, 65.76, 4.07413
0, 0.00000, 11866.1, 12245.7, 12253.7, 0, 61.2135, 63.1712, 63.2127, 3.95151
0, 0.00000, 11964.1, 12362.2, 12367.4, 0, 58.6746, 60.6262, 60.6527, 3.7892
0, 0.00000, 12058.8, 12469.5, 12476.2, 0, 56.0835, 57.9916, 58.0266, 3.62532
0, 0.00000, 12156.9, 12577.4, 12588.3, 0, 53.4776, 55.3261, 55.3763, 3.45886
0, 0.00000, 12265.3, 12683.2, 12702.2, 0, 50.8839, 52.6184, 52.6971, 3.25114
0, 0.00000, 12368.3, 12791.1, 12816.2, 0, 48.24, 49.889, 49.9871, 3.06716
0, 0.00000, 12471.7, 12899.5, 12930.9, 0, 45.5746, 47.138, 47.2527, 2.88371
0, 0.00000, 12575.4, 13008.5, 13046.1, 0, 42.8935, 44.371, 44.4995, 2.70085
0, 0.00000, 12679.2, 13118, 13161.9, 0, 40.2067, 41.598, 41.7376, 2.51919
0, 0.00000, 12783.2, 13227.8, 13278.1, 0, 37.5257, 38.831, 38.9789, 2.33949
0, 0.00000, 12887.1, 13337.9, 13394.7, 0, 34.8657, 36.0855, 36.2392, 2.16267
0, 0.00000, 12991.1, 13448.4, 13511.6, 0, 32.2479, 33.3831, 33.5402, 1.99004
0, 0.00000, 13094.9, 13559.1, 13628.8, 0, 29.7006, 30.7534, 30.9116, 1.8233
0, 0.00000, 13198.6, 13669.9, 13746.1, 0, 27.2642, 28.2379, 28.3953, 1.66487
0, 0.00000, 13301.9, 13780.8, 13863.4, 0, 24.993, 25.8928, 26.048, 1.51794
0, 0.00000, 13404.9, 13891.7, 13980.6, 0, 22.9598, 23.7935, 23.9459, 1.38678
0, 0.00000, 13507.5, 14002.5, 14097.7, 0, 21.2598, 22.0389, 22.1888, 1.27687
0, 0.00000, 13609.5, 14113.1, 14214.5, 0, 20.0073, 20.7477, 20.8968, 1.19472
0, 0.00000, 13711.9, 14280.7, 14385.2, 0, 19.3208, 20.122, 20.2695, 1.14644
0, 0.00000, 13927.3, 14454, 14564.8, 0, 19.4477, 20.1834, 20.338, 1.12345
0, 0.00000, 5190.72, 5424.98, 5167.4, 0, 203.123, 212.295, 202.225, 10.6351
0, 0.00000, 5229.51, 5464.79, 5206.48, 0, 202.577, 211.692, 201.682, 10.5892
0, 0.00000, 5269, 5505.3, 5246.19, 0, 202.025, 211.087, 201.148, 10.5686
0, 0.00000, 5309.02, 5546.35, 5286.44, 0, 201.464, 210.472, 200.605, 10.5476
0, 0.00000, 5349.61, 5587.98, 5327.29, 0, 200.893, 209.846, 200.053, 10.5262
0, 0.00000, 5390.83, 5630.24, 5368.78, 0, 200.312, 209.21, 199.49, 10.5044
0, 0.00000, 5432.66, 5673.13, 5410.9, 0, 199.72, 208.562, 198.918, 10.4821
0, 0.00000, 5475.02, 5716.55, 5453.57, 0, 199.119, 207.905, 198.337, 10.4594
0, 0.00000, 5518.08, 5760.68, 5496.96, 0, 198.506, 207.234, 197.743, 10.4362
0, 0.00000, 5561.77, 5805.44, 5540.99, 0, 197.881, 206.553, 197.14, 10.4125
0, 0.00000, 5606.06, 5850.81, 5585.65, 0, 197.247, 205.859, 196.526, 10.3884
0, 0.00000, 5651.07, 5896.9, 5631.04, 0, 196.599, 205.153, 195.901, 10.3637
0, 0.00000, 5696.76, 5943.68, 5677.15, 0, 195.94, 204.434, 195.263, 10.3386
0, 0.00000, 5743.11, 5991.14, 5723.95, 0, 195.268, 203.703, 194.615, 10.3129
0, 0.00000, 5790.17, 6039.31, 5771.47, 0, 194.584, 202.958, 193.954, 10.2867
0, 0.00000, 5837.98, 6088.22, 5819.77, 0, 193.887, 202.2, 193.28, 10.2599
0, 0.00000, 5886.56, 6137.93, 5868.87, 0, 193.176, 201.426, 192.593, 10.2325
0, 0.00000, 5935.83, 6188.33, 5918.69, 0, 192.452, 200.64, 191.894, 10.2045
0, 0.00000, 5985.88, 6239.51, 5969.33, 0, 191.714, 199.838, 191.181, 10.1759
0, 0.00000, 6036.74, 6291.52, 6020.81, 0, 190.96, 199.021, 190.454, 10.1467
0, 0.00000, 6088.39, 6344.32, 6073.1, 0, 190.193, 198.189, 189.713, 10.1168
0, 0.00000, 6140.84, 6397.93, 6126.24, 0, 189.41, 197.341, 188.958, 10.0863
0, 0.00000, 6194.18, 6452.43, 6180.3, 0, 188.611, 196.476, 188.186, 10.0551
0, 0.00000, 6269.41, 8374.54, 6086.75, 0, 188.436, 168.507, 182.946, 26.3357
0, 0.00000, 6323.15, 8432.18, 6141.18, 0, 187.541, 167.434, 182.149, 26.4334
0, 0.00000, 6377.69, 8490.51, 6196.59, 0, 186.643, 166.351, 181.348, 26.5106
0, 0.00000, 6432.94, 8549.14, 6252.94, 0, 185.722, 165.243, 180.532, 26.5855
0, 0.00000, 8294.86, 8337.55, 6320.87, 0, 157.825, 159.055, 180.026, 31.3417
0, 0.00000, 8352.46, 8395.34, 6377.21, 0, 157.036, 157.837, 179.085, 30.6857
0, 0.00000, 8410.59, 8453.74, 6434.89, 0, 155.907, 156.702, 178.164, 30.7614
0, 0.00000, 8225.45, 8516.55, 8279.56, 0, 150.302, 155.643, 151.276, 8.59865
0, 0.00000, 8282.53, 8574.05, 8339.22, 0, 149.162, 154.411, 150.18, 8.53023
0, 0.00000, 8340.02, 8632.39, 8399.63, 0, 147.997, 153.185, 149.052, 8.48285
0, 0.00000, 8398.19, 8691.43, 8460.83, 0, 146.813, 151.938, 147.905, 8.43462
0, 0.00000, 8456.97, 8751.08, 8522.73, 0, 145.609, 150.673, 146.739, 8.38532
0, 0.00000, 8516.37, 8811.38, 8585.37, 0, 144.387, 149.387, 145.554, 8.33491
0, 0.00000, 8576.44, 8872.35, 8648.79, 0, 143.143, 148.081, 144.348, 8.28331
0, 0.00000, 8637.19, 8934.02, 8713, 0, 141.878, 146.754, 143.121, 8.23051
0, 0.00000, 8698.57, 8996.33, 8777.95, 0, 140.594, 145.406, 141.874, 8.1765
0, 0.00000, 8760.61, 9059.32, 8843.69, 0, 139.287, 144.036, 140.606, 8.12123
0, 0.00000, 8823.34, 9123.02, 8910.25, 0, 137.959, 142.644, 139.315, 8.06466
0, 0.00000, 8886.73, 9187.4, 8977.6, 0, 136.608, 141.229, 138.003, 8.00675
0, 0.00000, 8950.69, 9252.37, 9045.65, 0, 135.237, 139.795, 136.67, 7.94759
0, 0.00000, 9015.66, 9318.36, 9114.87, 0, 133.836, 138.329, 135.307, 7.88671
0, 0.00000, 9081.14, 9384.9, 9184.74, 0, 132.415, 136.844, 133.924, 7.82454
0, 0.00000, 9147.05, 9451.88, 9255.17, 0, 130.976, 135.34, 132.522, 7.76115
0, 0.00000, 9213.95, 9519.87, 9326.76, 0, 129.506, 133.806, 131.09, 7.69594
0, 0.00000, 9281.67, 9588.72, 9399.34, 0, 128.008, 132.243, 129.629, 7.62903
0, 0.00000, 9349.77, 9657.97, 9472.45, 0, 126.493, 130.662, 128.15, 7.56083
0, 0.00000, 9418.73, 9728.12, 9546.61, 0, 124.947, 129.051, 126.642, 7.49079
0, 0.00000, 9488.41, 9799, 9621.65, 0, 123.375, 127.413, 125.106, 7.41904
0, 0.00000, 9558.92, 9870.77, 9697.73, 0, 121.773, 125.746, 123.54, 7.34539
0, 0.00000, 9629.82, 9942.94, 9774.36, 0, 120.152, 124.058, 121.954, 7.27028
0, 0.00000, 9701.77, 10016.2, 9852.26, 0, 118.494, 122.335, 120.331, 7.19293
0, 0.00000, 9774.29, 10090.1, 9930.93, 0, 116.812, 120.586, 118.683, 7.11382
0, 0.00000, 9847.46, 10164.7, 10010.5, 0, 115.102, 118.809, 117.006, 7.0328
0, 0.00000, 9921.32, 10240, 10090.9, 0, 113.363, 117.004, 115.3, 6.94978
0, 0.00000, 9996.14, 10316.3, 10172.5, 0, 111.589, 115.163, 113.557, 6.86439
0, 0.00000, 10071.4, 10393.1, 10254.8, 0, 109.79, 113.296, 111.788, 6.77712
0, 0.00000, 10147.4, 10470.7, 10338.1, 0, 107.96, 111.399, 109.988, 6.68769
0, 0.00000, 10226, 10561.4, 10420, 0, 106.113, 109.585, 108.131, 6.51766
0, 0.00000, 10303.4, 10641.1, 10505, 0, 104.22, 107.635, 106.258, 6.42384
0, 0.00000, 10381.6, 10721.6, 10591, 0, 102.294, 105.644, 104.357, 6.32511
0, 0.00000, 10460.6, 10803, 10678.1, 0, 100.335, 103.619, 102.421, 6.22487
0, 0.00000, 10540.1, 10885, 10766.1, 0, 98.3435, 101.562, 100.452, 6.12242
0, 0.00000, 10620.4, 10967.9, 10855.1, 0, 96.3161, 99.4675, 98.4443, 6.01732
0, 0.00000, 10701.3, 11051.5, 10945, 0, 94.2572, 97.3416, 96.4036, 5.90973
0, 0.00000, 10782.8, 11135.8, 11035.8, 0, 92.164, 95.1809, 94.3266, 5.79946
0, 0.00000, 10865.1, 11220.9, 11127.7, 0, 90.0354, 92.9841, 92.2118, 5.6864
0, 0.00000, 10947.8, 11306.6, 11220.3, 0, 87.8753, 90.7556, 90.0627, 5.57001
0, 0.00000, 11031.4, 11393.3, 11314, 0, 85.6779, 88.4891, 87.8732, 5.45008
0, 0.00000, 11115.5, 11480.6, 11408.6, 0, 83.4459, 86.1874, 85.6465, 5.32729
0, 0.00000, 11200.7, 11568.4, 11504, 0, 81.1854, 83.8505, 83.3841, 5.1977
0, 0.00000, 11288.1, 11656.5, 11600.7, 0, 78.8971, 81.4739, 81.0834, 5.0576
0, 0.00000, 11376.8, 11744.9, 11698.2, 0, 76.5811, 79.0592, 78.7448, 4.90578
0, 0.00000, 11466.2, 11834.1, 11796.7, 0, 74.2264, 76.6077, 76.3662, 4.75413
0, 0.00000, 11556.2, 11923.6, 11896, 0, 71.8407, 74.1246, 73.9533, 4.59998
0, 0.00000, 11646.9, 12013.7, 11996.2, 0, 69.4181, 71.605, 71.5007, 4.44364
0, 0.00000, 11738, 12104.5, 12097.3, 0, 66.9598, 69.0502, 69.0094, 4.28522
0, 0.00000, 11829.6, 12195.6, 12199.1, 0, 64.4706, 66.465, 66.4841, 4.12499
0, 0.00000, 11926, 12309.8, 12309.9, 0, 61.9671, 63.9572, 63.9643, 4.00402
0, 0.00000, 12021.3, 12423.4, 12426.4, 0, 59.4302, 61.4172, 61.433, 3.84305
0, 0.00000, 12119.5, 12532.1, 12538.5, 0, 56.8698, 58.8043, 58.8376, 3.68077
0, 0.00000, 12219.1, 12641.6, 12652.3, 0, 54.2872, 56.1626, 56.2129, 3.51598
0, 0.00000, 12331.6, 12748.1, 12768.2, 0, 51.7335, 53.4813, 53.5657, 3.29925
0, 0.00000, 12436.3, 12857.6, 12884, 0, 49.1203, 50.7843, 50.8888, 3.11704
0, 0.00000, 12541.4, 12967.6, 13000.4, 0, 46.4893, 48.0697, 48.1914, 2.93578
0, 0.00000, 12646.6, 13078.2, 13117.5, 0, 43.8502, 45.3468, 45.483, 2.75555
0, 0.00000, 12752.2, 13189.4, 13235.1, 0, 41.2107, 42.6236, 42.7717, 2.57686
0, 0.00000, 12857.8, 13300.9, 13353.2, 0, 38.585, 39.9147, 40.0719, 2.40058
0, 0.00000, 12963.5, 13412.8, 13471.8, 0, 35.9895, 37.2368, 37.4006, 2.22773
