hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -715.325, 3623.6
0, 0.00000, -719.072, 3615.41
0, 0.00000, -722.817, 3607.11
0, 0.00000, -726.61, 3598.6
0, 0.00000, -730.427, 3589.91
0, 0.00000, -734.264, 3581.07
0, 0.00000, -738.147, 3572.01
0, 0.00000, -742.023, 3562.84
0, 0.00000, -745.943, 3553.45
0, 0.00000, -749.88, 3543.91
0, 0.00000, -753.832, 3534.21
0, 0.00000, -757.824, 3524.29
0, 0.00000, -761.83, 3514.21
0, 0.00000, -766.343, 3506.46
0, 0.00000, -770.498, 3496.07
0, 0.00000, -774.597, 3485.44
0, 0.00000, -778.729, 3474.59
0, 0.00000, -782.893, 3463.54
0, 0.00000, -787.063, 3452.34
0, 0.00000, -791.263, 3440.93
0, 0.00000, -795.49, 3429.32
0, 0.00000, -799.766, 3417.44
0, 0.00000, -804.043, 3405.43
0, 0.00000, -808.344, 3393.22
0, 0.00000, -812.688, 3380.74
0, 0.00000, -817.052, 3368.08
0, 0.00000, -821.455, 3355.15
0, 0.00000, -825.874, 3342.04
0, 0.00000, -830.309, 3328.74
0, 0.00000, -834.798, 3315.13
0, 0.00000, -839.299, 3301.34
0, 0.00000, -843.831, 3287.32
0, 0.00000, -848.39, 3273.05
0, 0.00000, -852.957, 3258.62
0, 0.00000, -857.587, 3243.83
0, 0.00000, -862.22, 3228.88
0, 0.00000, -866.894, 3213.65
0, 0.00000, -871.585, 3198.2
0, 0.00000, -876.315, 3182.48
0, 0.00000, -881.078, 3166.51
0, 0.00000, -885.872, 3150.26
0, 0.00000, -890.677, 3133.83
0, 0.00000, -895.525, 3117.07
0, 0.00000, -900.397, 3100.07
0, 0.00000, -905.307, 3082.77
0, 0.00000, -910.235, 3065.24
0, 0.00000, -915.197, 3047.41
0, 0.00000, -920.191, 3029.31
0, 0.00000, -925.229, 3011
0, 0.00000, -930.311, 2992.36
0, 0.00000, -935.403, 2973.53
0, 0.00000, -940.565, 2954.39
0, 0.00000, -945.745, 2935.01
0, 0.00000, -950.954, 2915.33
0, 0.00000, -956.205, 2895.31
0, 0.00000, -961.479, 2875.01
0, 0.00000, -966.788, 2854.39
0, 0.00000, -972.13, 2833.45
0, 0.00000, -977.5, 2812.22
0, 0.00000, -982.893, 2790.69
0, 0.00000, -988.322, 2768.82
0, 0.00000, -993.781, 2746.63
0, 0.00000, -999.28, 2724.07
0, 0.00000, -1004.8, 2701.2
0, 0.00000, -1010.35, 2678.05
0, 0.00000, -1015.93, 2654.52
0, 0.00000, -1021.55, 2630.62
0, 0.00000, -1028.05, 2608.78
0, 0.00000, -1034.74, 2586.67
0, 0.00000, -1040.88, 2562.68
0, 0.00000, -1047.81, 2540.3
0, 0.00000, -1054.15, 2515.84
0, 0.00000, -1060.51, 2491.04
0, 0.00000, -1066.99, 2465.94
0, 0.00000, -1073.5, 2440.48
0, 0.00000, -1080.05, 2414.62
0, 0.00000, -1086.63, 2388.38
0, 0.00000, -1093.67, 2362.6
0, 0.00000, -1100.44, 2335.66
0, 0.00000, -1107.21, 2308.28
0, 0.00000, -1114.03, 2280.44
0, 0.00000, -1120.89, 2252.17
0, 0.00000, -1127.78, 2223.5
0, 0.00000, -1134.72, 2194.35
0, 0.00000, -1141.68, 2164.78
0, 0.00000, -1148.71, 2134.7
0, 0.00000, -1155.76, 2104.21
0, 0.00000, -1162.85, 2073.24
0, 0.00000, -1169.97, 2041.82
0, 0.00000, -1177.14, 2009.93
0, 0.00000, -1184.35, 1977.54
0, 0.00000, -1191.6, 1944.65
0, 0.00000, -1198.88, 1911.32
0, 0.00000, -1206.2, 1877.47
0, 0.00000, -1213.56, 1843.15
0, 0.00000, -1220.96, 1808.31
0, 0.00000, -1228.39, 1772.99
0, 0.00000, -1235.86, 1737.13
0, 0.00000, -1243.37, 1700.77
0, 0.00000, -1250.91, 1663.89
0, 0.00000, -1258.49, 1626.49
0, 0.00000, -1266.11, 1588.56
0, 0.00000, -1273.76, 1550.12
0, 0.00000, -1281.45, 1511.11
0, 0.00000, -1289.17, 1471.57
0, 0.00000, -1296.92, 1431.51
0, 0.00000, -1304.71, 1390.89
0, 0.00000, -1312.54, 1349.69
0, 0.00000, -1320.39, 1307.97
0, 0.00000, -1328.28, 1265.65
0, 0.00000, -1336.2, 1222.79
0, 0.00000, -1344.16, 1179.34
0, 0.00000, -1352.14, 1135.35
0, 0.00000, -1360.16, 1090.76
0, 0.00000, -1368.2, 1045.59
0, 0.00000, -1376.28, 999.842
0, 0.00000, -1384.38, 953.497
0, 0.00000, -1407.61, 916.355
0, 0.00000, -1423.5, 873.002
0, 0.00000, -1432.36, 824.399
0, 0.00000, -1441.29, 775.145
0, 0.00000, -1450.25, 725.239
0, 0.00000, -1459.24, 674.679
0, 0.00000, -1468.26, 623.486
0, 0.00000, -1477.31, 571.576
0, 0.00000, -1486.39, 519.021
0, 0.00000, -1495.51, 465.753
0, 0.00000, -1504.64, 411.858
0, 0.00000, -1513.81, 357.222
0, 0.00000, -1523, 301.936
0, 0.00000, -1532.22, 245.961
0, 0.00000, -1541.58, 189.239
0, 0.00000, -1550.74, 131.946
0, 0.00000, -1559.92, 73.8957
0, 0.00000, -1569.41, 15.7028
0, 0.00000, -1578.86, -44.6638
0, 0.00000, -309.953, 3297.04
0, 0.00000, -311.013, 3302.56
0, 0.00000, -312.571, 3307.96
0, 0.00000, -314.144, 3313.39
0, 0.00000, -315.732, 3318.84
0, 0.00000, -317.329, 3324.28
0, 0.00000, -318.936, 3329.72
0, 0.00000, -320.557, 3335.19
0, 0.00000, -322.191, 3340.67
0, 0.00000, -323.836, 3346.15
0, 0.00000, -325.491, 3351.63
0, 0.00000, -327.162, 3357.14
0, 0.00000, -328.845, 3362.65
0, 0.00000, -330.539, 3368.16
0, 0.00000, -332.248, 3373.69
0, 0.00000, -333.969, 3379.22
0, 0.00000, -335.701, 3384.76
0, 0.00000, -337.448, 3390.31
0, 0.00000, -339.207, 3395.86
0, 0.00000, -340.981, 3401.43
0, 0.00000, -342.746, 3406.92
0, 0.00000, -344.552, 3412.54
0, 0.00000, -346.367, 3418.12
0, 0.00000, -348.225, 3423.82
0, 0.00000, -350.05, 3429.34
0, 0.00000, -351.91, 3434.98
0, 0.00000, -353.779, 3440.58
0, 0.00000, -355.649, 3446.15
0, 0.00000, -357.562, 3451.83
0, 0.00000, -359.484, 3457.48
0, 0.00000, -361.408, 3463.1
0, 0.00000, -363.332, 3468.68
0, 0.00000, -365.299, 3474.37
0, 0.00000, -367.275, 3480.02
0, 0.00000, -369.296, 3485.78
0, 0.00000, -371.281, 3491.36
0, 0.00000, -373.303, 3497.05
0, 0.00000, -375.333, 3502.7
0, 0.00000, -377.407, 3508.45
0, 0.00000, -379.49, 3514.16
0, 0.00000, -381.573, 3519.83
0, 0.00000, -383.657, 3525.47
0, 0.00000, -385.785, 3531.2
0, 0.00000, -387.921, 3536.89
0, 0.00000, -390.058, 3542.54
0, 0.00000, -392.239, 3548.29
0, 0.00000, -394.428, 3553.99
0, 0.00000, -396.618, 3559.65
0, 0.00000, -398.852, 3565.4
0, 0.00000, -401.094, 3571.11
0, 0.00000, -403.38, 3576.9
0, 0.00000, -405.674, 3582.65
0, 0.00000, -407.968, 3588.35
0, 0.00000, -410.263, 3594.01
0, 0.00000, -412.602, 3599.75
0, 0.00000, -414.948, 3605.45
0, 0.00000, -417.34, 3611.22
0, 0.00000, -419.738, 3616.94
0, 0.00000, -422.137, 3622.62
0, 0.00000, -424.58, 3628.37
0, 0.00000, -427.03, 3634.08
0, 0.00000, -429.525, 3639.85
0, 0.00000, -432.027, 3645.57
0, 0.00000, -434.529, 3651.24
0, 0.00000, -437.16, 3657.19
0, 0.00000, -452.418, 3767.61
0, 0.00000, -454.729, 3771.54
0, 0.00000, -457.182, 3775.55
0, 0.00000, -459.633, 3779.51
0, 0.00000, -462.126, 3783.49
0, 0.00000, -464.621, 3787.41
0, 0.00000, -467.157, 3791.35
0, 0.00000, -469.696, 3795.24
0, 0.00000, -472.27, 3799.06
0, 0.00000, -474.842, 3802.83
0, 0.00000, -477.454, 3806.6
0, 0.00000, -480.068, 3810.32
0, 0.00000, -486.236, 3853.65
0, 0.00000, -490.3, 3855.91
0, 0.00000, -492.804, 3857.89
0, 0.00000, -495.306, 3859.81
0, 0.00000, -497.804, 3861.68
0, 0.00000, -500.378, 3863.56
0, 0.00000, -502.913, 3865.34
0, 0.00000, -505.513, 3867.08
0, 0.00000, -508.076, 3868.74
0, 0.00000, -496.001, 3879.56
0, 0.00000, -518.146, 3909.69
0, 0.00000, -519.815, 3909.2
0, 0.00000, -522.272, 3908.96
0, 0.00000, -524.75, 3908.66
0, 0.00000, -527.238, 3908.29
0, 0.00000, -529.719, 3907.87
0, 0.00000, -532.235, 3907.38
0, 0.00000, -534.779, 3906.83
0, 0.00000, -537.314, 3906.22
0, 0.00000, -539.885, 3905.53
0, 0.00000, -542.482, 3904.78
0, 0.00000, -545.07, 3903.97
0, 0.00000, -547.671, 3903.09
0, 0.00000, -550.302, 3902.14
0, 0.00000, -552.963, 3901.11
0, 0.00000, -555.63, 3900.02
0, 0.00000, -558.31, 3898.86
0, 0.00000, -562.076, 3897.63
0, 0.00000, -563.738, 3896.3
0, 0.00000, -567.515, 3894.93
0, 0.00000, -570.275, 3893.46
0, 0.00000, -573.026, 3891.93
0, 0.00000, -575.838, 3890.3
0, 0.00000, -578.642, 3888.6
0, 0.00000, -581.471, 3886.82
0, 0.00000, -584.289, 3884.97
0, 0.00000, -587.167, 3883.02
0, 0.00000, -590.036, 3881
0, 0.00000, -592.929, 3878.89
0, 0.00000, -595.845, 3876.7
0, 0.00000, -598.785, 3874.41
0, 0.00000, -601.749, 3872.03
0, 0.00000, -604.735, 3869.56
0, 0.00000, -607.71, 3867.03
0, 0.00000, -610.74, 3864.37
0, 0.00000, -613.758, 3861.65
0, 0.00000, -616.797, 3858.83
0, 0.00000, -619.891, 3855.88
0, 0.00000, -622.973, 3852.87
0, 0.00000, -626.074, 3849.77
0, 0.00000, -629.228, 3846.52
0, 0.00000, -632.368, 3843.22
0, 0.00000, -635.527, 3839.81
0, 0.00000, -638.737, 3836.27
0, 0.00000, -641.933, 3832.67
0, 0.00000, -645.178, 3828.92
0, 0.00000, -648.441, 3825.07
0, 0.00000, -651.72, 3821.12
0, 0.00000, -655.016, 3817.06
0, 0.00000, -658.326, 3812.9
0, 0.00000, -661.652, 3808.64
0, 0.00000, -665.025, 3804.23
0, 0.00000, -668.411, 3799.71
0, 0.00000, -671.811, 3795.08
0, 0.00000, -675.256, 3790.31
0, 0.00000, -678.682, 3785.47
0, 0.00000, -682.182, 3780.44
0, 0.00000, -685.662, 3775.35
0, 0.00000, -689.184, 3770.1
0, 0.00000, -692.716, 3764.74
0, 0.00000, -696.289, 3759.23
0, 0.00000, -699.87, 3753.61
0, 0.00000, -703.49, 3747.83
0, 0.00000, -707.118, 3741.95
0, 0.00000, -710.783, 3735.9
0, 0.00000, -714.455, 3729.75
0, 0.00000, -718.162, 3723.44
0, 0.00000, -721.875, 3717.02
0, 0.00000, -725.621, 3710.44
0, 0.00000, -729.4, 3703.7
0, 0.00000, -733.212, 3696.81
0, 0.00000, -737.026, 3689.8
0, 0.00000, -740.898, 3682.58
0, 0.00000, -744.772, 3675.25
0, 0.00000, -748.674, 3667.77
0, 0.00000, -752.576, 3660.17
0, 0.00000, -756.532, 3652.37
0, 0.00000, -760.514, 3644.4
0, 0.00000, -764.52, 3636.27
0, 0.00000, -768.55, 3627.99
0, 0.00000, -772.603, 3619.54
0, 0.00000, -776.677, 3610.93
0, 0.00000, -780.799, 3602.12
0, 0.00000, -784.913, 3593.19
0, 0.00000, -789.073, 3584.06
0, 0.00000, -793.275, 3574.71
0, 0.00000, -797.469, 3565.27
0, 0.00000, -801.728, 3555.55
0, 0.00000, -805.977, 3545.74
0, 0.00000, -810.785, 3538.21
0, 0.00000, -815.187, 3528.09
0, 0.00000, -819.556, 3517.68
0, 0.00000, -823.936, 3507.12
0, 0.00000, -828.372, 3496.3
0, 0.00000, -832.815, 3485.33
0, 0.00000, -837.288, 3474.15
0, 0.00000, -841.79, 3462.78
0, 0.00000, -846.319, 3451.21
0, 0.00000, -850.874, 3439.44
0, 0.00000, -855.452, 3427.47
0, 0.00000, -860.076, 3415.25
0, 0.00000, -864.72, 3402.84
0, 0.00000, -869.405, 3390.18
0, 0.00000, -874.108, 3377.33
0, 0.00000, -878.848, 3364.24
0, 0.00000, -883.603, 3350.96
0, 0.00000, -888.391, 3337.45
0, 0.00000, -893.232, 3323.64
0, 0.00000, -898.083, 3309.65
0, 0.00000, -902.961, 3295.43
0, 0.00000, -907.886, 3280.93
0, 0.00000, -912.814, 3266.27
0, 0.00000, -917.805, 3251.27
0, 0.00000, -922.796, 3236.11
0, 0.00000, -927.846, 3220.63
0, 0.00000, -932.913, 3204.95
0, 0.00000, -938.013, 3189
0, 0.00000, -943.162, 3172.74
0, 0.00000, -948.321, 3156.29
0, 0.00000, -953.523, 3139.53
0, 0.00000, -958.749, 3122.53
0, 0.00000, -964.013, 3105.24
0, 0.00000, -969.295, 3087.72
0, 0.00000, -974.611, 3069.91
0, 0.00000, -979.991, 3051.84
0, 0.00000, -985.403, 3033.5
0, 0.00000, -990.842, 3014.9
0, 0.00000, -996.341, 2996.06
0, 0.00000, -1001.88, 2976.91
0, 0.00000, -1007.43, 2957.53
0, 0.00000, -1013.03, 2937.8
0, 0.00000, -1018.66, 2917.78
0, 0.00000, -1024.33, 2897.45
0, 0.00000, -1030.03, 2876.79
0, 0.00000, -1035.76, 2855.83
0, 0.00000, -1041.53, 2834.57
0, 0.00000, -1047.33, 2812.96
0, 0.00000, -1053.17, 2791.02
0, 0.00000, -1059.04, 2768.75
0, 0.00000, -1064.93, 2746.18
0, 0.00000, -1070.87, 2723.25
0, 0.00000, -1076.82, 2700.03
0, 0.00000, -1083.61, 2678.48
0, 0.00000, -1090.64, 2656.99
0, 0.00000, -1097.17, 2633.62
0, 0.00000, -1103.69, 2609.86
0, 0.00000, -1111.11, 2587.93
0, 0.00000, -1117.92, 2563.75
0, 0.00000, -1124.79, 2539.36
0, 0.00000, -1131.72, 2514.59
0, 0.00000, -1138.67, 2489.46
0, 0.00000, -1145.69, 2463.87
0, 0.00000, -1153.14, 2438.83
0, 0.00000, -1160.35, 2412.59
0, 0.00000, -1167.56, 2385.91
0, 0.00000, -1174.82, 2358.82
0, 0.00000, -1182.12, 2331.28
0, 0.00000, -1189.46, 2303.33
0, 0.00000, -1196.86, 2274.88
0, 0.00000, -1204.28, 2246.04
0, 0.00000, -1211.76, 2216.71
0, 0.00000, -1219.27, 2186.97
0, 0.00000, -1226.83, 2156.74
0, 0.00000, -1234.44, 2126.06
0, 0.00000, -1242.09, 2094.87
0, 0.00000, -1249.78, 2063.23
0, 0.00000, -1257.51, 2031.11
0, 0.00000, -1265.28, 1998.5
0, 0.00000, -1273.1, 1965.41
0, 0.00000, -1280.96, 1931.82
0, 0.00000, -1288.86, 1897.74
0, 0.00000, -1296.8, 1863.15
0, 0.00000, -1304.78, 1828.05
0, 0.00000, -1312.8, 1792.44
0, 0.00000, -1320.87, 1756.3
0, 0.00000, -1328.97, 1719.65
0, 0.00000, -1337.12, 1682.46
0, 0.00000, -1345.3, 1644.77
0, 0.00000, -1353.54, 1606.49
0, 0.00000, -1361.8, 1567.7
0, 0.00000, -1370.1, 1528.37
0, 0.00000, -1378.45, 1488.47
0, 0.00000, -1386.83, 1448.03
0, 0.00000, -1395.25, 1407.02
0, 0.00000, -1403.71, 1365.44
0, 0.00000, -1412.2, 1323.3
0, 0.00000, -1420.73, 1280.59
0, 0.00000, -1429.29, 1237.3
0, 0.00000, -1437.9, 1193.42
0, 0.00000, -1446.53, 1148.98
0, 0.00000, -1455.2, 1103.91
0, 0.00000, -1463.91, 1058.29
0, 0.00000, -1488.57, 1022.98
0, 0.00000, -1505.55, 980.904
0, 0.00000, -1515.07, 933.03
0, 0.00000, -1524.67, 884.525
0, 0.00000, -1534.32, 835.348
0, 0.00000, -1543.99, 785.535
0, 0.00000, -1553.7, 735.026
0, 0.00000, -1563.46, 683.819
0, 0.00000, -1573.24, 631.937
0, 0.00000, -1583.06, 579.397
0, 0.00000, -1592.91, 526.165
0, 0.00000, -1602.8, 472.192
0, 0.00000, -1612.72, 417.548
0, 0.00000, -1622.67, 362.22
0, 0.00000, -1632.75, 306.167
0, 0.00000, -1642.65, 249.402
0, 0.00000, -1652.57, 191.981
0, 0.00000, -1662.84, 133.774
0, 0.00000, -1672.89, 74.8788
0, 0.00000, -1682.59, 15.0534
0, 0.00000, -1692.17, -44.7788
0, 0.00000, -327.338, 3304.13
0, 0.00000, -328.539, 3309.71
0, 0.00000, -330.192, 3315.16
0, 0.00000, -331.859, 3320.65
0, 0.00000, -333.534, 3326.12
0, 0.00000, -335.24, 3331.67
0, 0.00000, -336.95, 3337.19
0, 0.00000, -338.659, 3342.68
0, 0.00000, -340.37, 3348.14
0, 0.00000, -342.123, 3353.72
0, 0.00000, -343.887, 3359.29
0, 0.00000, -345.651, 3364.82
0, 0.00000, -347.416, 3370.33
0, 0.00000, -349.225, 3375.96
0, 0.00000, -351.043, 3381.56
0, 0.00000, -352.863, 3387.13
0, 0.00000, -354.683, 3392.67
0, 0.00000, -356.547, 3398.33
0, 0.00000, -358.377, 3403.82
0, 0.00000, -360.286, 3409.57
0, 0.00000, -362.17, 3415.14
0, 0.00000, -364.089, 3420.83
0, 0.00000, -365.974, 3426.34
0, 0.00000, -367.938, 3432.11
0, 0.00000, -369.876, 3437.7
0, 0.00000, -371.85, 3443.4
0, 0.00000, -373.833, 3449.08
0, 0.00000, -375.818, 3454.71
0, 0.00000, -377.846, 3460.46
0, 0.00000, -379.883, 3466.17
0, 0.00000, -381.921, 3471.85
0, 0.00000, -383.96, 3477.49
0, 0.00000, -386.044, 3483.24
0, 0.00000, -388.136, 3488.95
0, 0.00000, -390.229, 3494.63
0, 0.00000, -392.366, 3500.4
0, 0.00000, -394.512, 3506.14
0, 0.00000, -396.659, 3511.84
0, 0.00000, -398.85, 3517.64
0, 0.00000, -401.05, 3523.4
0, 0.00000, -403.251, 3529.13
0, 0.00000, -405.496, 3534.94
0, 0.00000, -407.75, 3540.72
0, 0.00000, -410.004, 3546.45
0, 0.00000, -412.259, 3552.15
0, 0.00000, -414.559, 3557.93
0, 0.00000, -416.911, 3563.8
0, 0.00000, -419.227, 3569.5
0, 0.00000, -421.581, 3575.29
0, 0.00000, -423.987, 3581.16
0, 0.00000, -426.356, 3586.86
0, 0.00000, -428.808, 3592.76
0, 0.00000, -431.23, 3598.5
0, 0.00000, -433.69, 3604.31
0, 0.00000, -436.157, 3610.08
0, 0.00000, -438.67, 3615.93
0, 0.00000, -441.19, 3621.72
0, 0.00000, -443.71, 3627.48
0, 0.00000, -446.276, 3633.3
0, 0.00000, -448.849, 3639.07
0, 0.00000, -451.467, 3644.91
0, 0.00000, -454.093, 3650.71
0, 0.00000, -456.718, 3656.45
0, 0.00000, -459.389, 3662.26
0, 0.00000, -475.149, 3775.99
0, 0.00000, -478.26, 3779.71
0, 0.00000, -480.873, 3783.88
0, 0.00000, -483.45, 3787.92
0, 0.00000, -486.064, 3791.98
0, 0.00000, -488.724, 3796.07
0, 0.00000, -491.388, 3800.1
0, 0.00000, -494.092, 3804.14
0, 0.00000, -496.795, 3808.08
0, 0.00000, -499.492, 3811.92
0, 0.00000, -502.227, 3815.78
0, 0.00000, -505.007, 3819.66
0, 0.00000, -479.363, 3825.84
0, 0.00000, -515.943, 3867.8
0, 0.00000, -518.659, 3869.79
0, 0.00000, -521.32, 3871.85
0, 0.00000, -523.98, 3873.86
0, 0.00000, -526.635, 3875.81
0, 0.00000, -529.327, 3877.73
0, 0.00000, -532.054, 3879.6
0, 0.00000, -534.775, 3881.39
0, 0.00000, -537.533, 3883.15
0, 0.00000, -545.43, 3925.02
0, 0.00000, -547.514, 3924.49
0, 0.00000, -550.085, 3924.39
0, 0.00000, -552.677, 3924.21
0, 0.00000, -555.303, 3923.98
0, 0.00000, -557.961, 3923.69
0, 0.00000, -560.627, 3923.33
0, 0.00000, -563.286, 3922.92
0, 0.00000, -565.982, 3922.44
0, 0.00000, -568.681, 3921.9
0, 0.00000, -571.4, 3921.29
0, 0.00000, -574.143, 3920.62
0, 0.00000, -576.9, 3919.88
0, 0.00000, -579.688, 3919.07
0, 0.00000, -582.482, 3918.2
0, 0.00000, -585.289, 3917.25
0, 0.00000, -588.126, 3916.24
0, 0.00000, -590.992, 3915.14
0, 0.00000, -594.924, 3914
0, 0.00000, -597.813, 3912.75
0, 0.00000, -600.73, 3911.43
0, 0.00000, -603.638, 3910.05
0, 0.00000, -606.608, 3908.57
0, 0.00000, -609.57, 3907.03
0, 0.00000, -612.556, 3905.4
0, 0.00000, -615.533, 3903.72
0, 0.00000, -618.57, 3901.92
0, 0.00000, -621.597, 3900.07
0, 0.00000, -624.684, 3898.1
0, 0.00000, -627.761, 3896.07
0, 0.00000, -630.861, 3893.95
0, 0.00000, -633.984, 3891.75
0, 0.00000, -637.131, 3889.45
0, 0.00000, -640.3, 3887.06
0, 0.00000, -643.458, 3884.61
0, 0.00000, -646.671, 3882.04
0, 0.00000, -649.907, 3879.37
0, 0.00000, -653.164, 3876.61
0, 0.00000, -656.407, 3873.78
0, 0.00000, -659.704, 3870.83
0, 0.00000, -663.023, 3867.78
0, 0.00000, -666.36, 3864.64
0, 0.00000, -669.683, 3861.43
0, 0.00000, -673.058, 3858.09
0, 0.00000, -676.485, 3854.61
0, 0.00000, -679.897, 3851.07
0, 0.00000, -683.325, 3847.43
0, 0.00000, -686.803, 3843.65
0, 0.00000, -690.298, 3839.77
0, 0.00000, -693.776, 3835.82
0, 0.00000, -697.335, 3831.7
0, 0.00000, -700.876, 3827.51
0, 0.00000, -704.464, 3823.18
0, 0.00000, -708.065, 3818.74
0, 0.00000, -711.68, 3814.2
0, 0.00000, -715.339, 3809.52
0, 0.00000, -719.011, 3804.72
0, 0.00000, -722.694, 3799.82
0, 0.00000, -726.42, 3794.78
0, 0.00000, -730.188, 3789.58
0, 0.00000, -733.934, 3784.32
0, 0.00000, -737.751, 3778.87
0, 0.00000, -741.578, 3773.3
0, 0.00000, -745.412, 3767.63
0, 0.00000, -749.284, 3761.81
0, 0.00000, -753.163, 3755.88
0, 0.00000, -757.108, 3749.75
0, 0.00000, -761.029, 3743.55
0, 0.00000, -765.014, 3737.16
0, 0.00000, -769.003, 3730.66
0, 0.00000, -773.025, 3724
0, 0.00000, -777.079, 3717.19
0, 0.00000, -781.164, 3710.22
0, 0.00000, -785.279, 3703.09
0, 0.00000, -789.395, 3695.85
0, 0.00000, -793.568, 3688.41
0, 0.00000, -797.739, 3680.86
0, 0.00000, -801.965, 3673.11
0, 0.00000, -806.188, 3665.25
0, 0.00000, -810.464, 3657.18
0, 0.00000, -814.763, 3648.95
0, 0.00000, -819.084, 3640.57
0, 0.00000, -823.426, 3632.03
0, 0.00000, -827.816, 3623.29
0, 0.00000, -832.225, 3614.39
0, 0.00000, -836.652, 3605.34
0, 0.00000, -841.122, 3596.08
0, 0.00000, -845.608, 3586.66
0, 0.00000, -850.135, 3577.04
0, 0.00000, -854.676, 3567.27
0, 0.00000, -859.813, 3559.82
0, 0.00000, -864.51, 3549.75
0, 0.00000, -869.173, 3539.4
0, 0.00000, -873.869, 3528.84
0, 0.00000, -878.573, 3518.14
0, 0.00000, -883.308, 3507.24
0, 0.00000, -888.096, 3496.08
0, 0.00000, -892.89, 3484.78
0, 0.00000, -897.734, 3473.24
0, 0.00000, -902.604, 3461.5
0, 0.00000, -907.497, 3449.57
0, 0.00000, -912.434, 3437.39
0, 0.00000, -917.392, 3425.02
0, 0.00000, -922.392, 3412.41
0, 0.00000, -927.408, 3399.62
0, 0.00000, -932.462, 3386.59
0, 0.00000, -937.551, 3373.32
0, 0.00000, -942.674, 3359.81
0, 0.00000, -947.829, 3346.08
0, 0.00000, -953.014, 3332.12
0, 0.00000, -958.248, 3317.87
0, 0.00000, -963.486, 3303.46
0, 0.00000, -968.77, 3288.78
0, 0.00000, -974.095, 3273.82
0, 0.00000, -979.442, 3258.66
0, 0.00000, -984.828, 3243.24
0, 0.00000, -990.25, 3227.56
0, 0.00000, -995.705, 3211.62
0, 0.00000, -1001.21, 3195.38
0, 0.00000, -1006.72, 3178.94
0, 0.00000, -1012.28, 3162.21
0, 0.00000, -1017.88, 3145.18
0, 0.00000, -1023.5, 3127.92
0, 0.00000, -1029.15, 3110.37
0, 0.00000, -1034.87, 3092.54
0, 0.00000, -1040.62, 3074.52
0, 0.00000, -1046.41, 3056.18
0, 0.00000, -1052.24, 3037.64
0, 0.00000, -1058.14, 3018.75
0, 0.00000, -1064.06, 2999.62
0, 0.00000, -1070.01, 2980.19
0, 0.00000, -1076.01, 2960.42
0, 0.00000, -1082.04, 2940.37
0, 0.00000, -1088.1, 2920.01
0, 0.00000, -1094.21, 2899.33
0, 0.00000, -1100.35, 2878.33
0, 0.00000, -1106.51, 2857.04
0, 0.00000, -1112.72, 2835.41
0, 0.00000, -1118.98, 2813.4
0, 0.00000, -1125.26, 2791.11
0, 0.00000, -1131.58, 2768.46
0, 0.00000, -1137.93, 2745.51
0, 0.00000, -1145.27, 2724.6
0, 0.00000, -1152.83, 2703.53
0, 0.00000, -1159.79, 2680.47
0, 0.00000, -1167.59, 2659.11
0, 0.00000, -1174.78, 2635.6
0, 0.00000, -1182.02, 2611.79
0, 0.00000, -1189.34, 2587.75
0, 0.00000, -1196.73, 2563.28
0, 0.00000, -1204.16, 2538.44
0, 0.00000, -1212.04, 2514.05
0, 0.00000, -1219.68, 2488.55
0, 0.00000, -1227.33, 2462.6
0, 0.00000, -1235.03, 2436.23
0, 0.00000, -1242.78, 2409.43
0, 0.00000, -1250.57, 2382.2
0, 0.00000, -1258.42, 2354.51
0, 0.00000, -1266.3, 2326.42
0, 0.00000, -1274.24, 2297.85
0, 0.00000, -1282.22, 2268.83
0, 0.00000, -1290.26, 2239.33
0, 0.00000, -1298.34, 2209.4
0, 0.00000, -1306.47, 2178.98
0, 0.00000, -1314.64, 2148.11
0, 0.00000, -1322.86, 2116.74
0, 0.00000, -1331.13, 2084.91
0, 0.00000, -1339.44, 2052.57
0, 0.00000, -1347.8, 2019.75
0, 0.00000, -1356.22, 1986.41
0, 0.00000, -1364.67, 1952.58
0, 0.00000, -1373.17, 1918.23
0, 0.00000, -1381.72, 1883.39
0, 0.00000, -1390.3, 1848.04
0, 0.00000, -1398.94, 1812.13
0, 0.00000, -1407.62, 1775.73
0, 0.00000, -1416.35, 1738.76
0, 0.00000, -1425.13, 1701.27
0, 0.00000, -1433.94, 1663.23
0, 0.00000, -1442.8, 1624.65
0, 0.00000, -1451.7, 1585.54
0, 0.00000, -1460.65, 1545.85
0, 0.00000, -1469.64, 1505.59
0, 0.00000, -1478.66, 1464.79
0, 0.00000, -1487.74, 1423.39
0, 0.00000, -1496.85, 1381.43
0, 0.00000, -1506.01, 1338.87
0, 0.00000, -1515.21, 1295.74
0, 0.00000, -1524.45, 1252.01
0, 0.00000, -1533.72, 1207.71
0, 0.00000, -1543.04, 1162.78
0, 0.00000, -1569.12, 1129.34
0, 0.00000, -1587.18, 1088.56
0, 0.00000, -1597.38, 1041.48
0, 0.00000, -1607.67, 993.729
0, 0.00000, -1618, 945.339
0, 0.00000, -1628.37, 896.253
0, 0.00000, -1638.79, 846.514
0, 0.00000, -1649.25, 796.063
0, 0.00000, -1659.75, 744.953
0, 0.00000, -1670.3, 693.091
0, 0.00000, -1680.88, 640.597
0, 0.00000, -1691.5, 587.354
