hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -2307.23, 1991.71
0, 0.00000, -2324, 1952.32
0, 0.00000, -2340.89, 1912.24
0, 0.00000, -2357.87, 1871.51
0, 0.00000, -2375, 1830.05
0, 0.00000, -2392.23, 1787.89
0, 0.00000, -2409.57, 1745.07
0, 0.00000, -2427.04, 1701.47
0, 0.00000, -2444.63, 1657.12
0, 0.00000, -2462.32, 1612.1
0, 0.00000, -2480.14, 1566.27
0, 0.00000, -2498.07, 1519.71
0, 0.00000, -2516.11, 1472.41
0, 0.00000, -2534.13, 1424.2
0, 0.00000, -2552.21, 1375.25
0, 0.00000, -2570.18, 1325.34
0, 0.00000, -2587.96, 1274.58
0, 0.00000, -2605.54, 1222.82
0, 0.00000, -2622.94, 1170.23
0, 0.00000, -2640.43, 1116.82
0, 0.00000, -2657.98, 1062.65
0, 0.00000, -2675.69, 1007.79
0, 0.00000, -2693.41, 952.056
0, 0.00000, -2711.15, 895.417
0, 0.00000, -2728.91, 838.11
0, 0.00000, -2746.76, 779.935
0, 0.00000, -2764.7, 720.943
0, 0.00000, -2782.7, 661.212
0, 0.00000, -2800.79, 600.607
0, 0.00000, -2818.99, 539.095
0, 0.00000, -2837.19, 476.984
0, 0.00000, -2855.52, 413.843
0, 0.00000, -2873.91, 349.884
0, 0.00000, -2892.4, 285.007
0, 0.00000, -2910.9, 219.453
0, 0.00000, -2929.5, 152.933
0, 0.00000, -2948.19, 85.4673
0, 0.00000, -2966.5, 18.7572
0, 0.00000, -2985.67, -51.7226
0, 0.00000, -505.113, 3372.06
0, 0.00000, -507.33, 3377.93
0, 0.00000, -509.937, 3383.85
0, 0.00000, -512.545, 3389.75
0, 0.00000, -515.203, 3395.74
0, 0.00000, -517.87, 3401.7
0, 0.00000, -520.539, 3407.65
0, 0.00000, -523.259, 3413.68
0, 0.00000, -525.988, 3419.69
0, 0.00000, -528.719, 3425.67
0, 0.00000, -531.5, 3431.74
0, 0.00000, -534.291, 3437.78
0, 0.00000, -537.131, 3443.91
0, 0.00000, -539.933, 3449.91
0, 0.00000, -542.779, 3455.98
0, 0.00000, -545.682, 3462.14
0, 0.00000, -548.594, 3468.28
0, 0.00000, -551.509, 3474.38
0, 0.00000, -554.475, 3480.57
0, 0.00000, -557.401, 3486.62
0, 0.00000, -560.42, 3492.86
0, 0.00000, -563.455, 3499.07
0, 0.00000, -566.492, 3505.25
0, 0.00000, -569.532, 3511.4
0, 0.00000, -572.623, 3517.63
0, 0.00000, -575.723, 3523.83
0, 0.00000, -578.875, 3530.11
0, 0.00000, -582.035, 3536.35
0, 0.00000, -585.247, 3542.67
0, 0.00000, -588.468, 3548.95
0, 0.00000, -591.692, 3555.21
0, 0.00000, -594.967, 3561.53
0, 0.00000, -598.252, 3567.82
0, 0.00000, -601.588, 3574.18
0, 0.00000, -604.933, 3580.51
0, 0.00000, -608.281, 3586.8
0, 0.00000, -611.681, 3593.16
0, 0.00000, -615.139, 3599.59
0, 0.00000, -618.606, 3605.98
0, 0.00000, -622.076, 3612.34
0, 0.00000, -625.598, 3618.76
0, 0.00000, -629.129, 3625.14
0, 0.00000, -632.713, 3631.58
0, 0.00000, -636.305, 3637.99
0, 0.00000, -639.95, 3644.46
0, 0.00000, -643.604, 3650.89
0, 0.00000, -647.31, 3657.37
0, 0.00000, -651.025, 3663.82
0, 0.00000, -654.793, 3670.32
0, 0.00000, -658.62, 3676.88
0, 0.00000, -662.404, 3683.3
0, 0.00000, -666.288, 3689.87
0, 0.00000, -670.185, 3696.4
0, 0.00000, -674.084, 3702.89
0, 0.00000, -678.038, 3709.42
0, 0.00000, -682.05, 3716
0, 0.00000, -686.07, 3722.54
0, 0.00000, -690.094, 3729.04
0, 0.00000, -694.222, 3735.67
0, 0.00000, -722.457, 3871.7
0, 0.00000, -726.498, 3876.39
0, 0.00000, -730.494, 3881.36
0, 0.00000, -734.542, 3886.34
0, 0.00000, -738.595, 3891.28
0, 0.00000, -742.697, 3896.23
0, 0.00000, -746.802, 3901.12
0, 0.00000, -750.954, 3906.02
0, 0.00000, -755.154, 3910.89
0, 0.00000, -759.356, 3915.71
0, 0.00000, -763.606, 3920.54
0, 0.00000, -767.97, 3925.42
0, 0.00000, -784.236, 3990.21
0, 0.00000, -788.215, 3993.34
0, 0.00000, -792.297, 3996.41
0, 0.00000, -796.467, 3999.51
0, 0.00000, -800.638, 4002.54
0, 0.00000, -804.852, 4005.55
0, 0.00000, -809.064, 4008.51
0, 0.00000, -813.357, 4011.44
0, 0.00000, -817.652, 4014.3
0, 0.00000, -821.941, 4017.11
0, 0.00000, -836.495, 4078.69
0, 0.00000, -841.417, 4079.16
0, 0.00000, -845.543, 4080.24
0, 0.00000, -849.709, 4081.28
0, 0.00000, -853.912, 4082.27
0, 0.00000, -858.153, 4083.2
0, 0.00000, -862.398, 4084.08
0, 0.00000, -866.667, 4084.9
0, 0.00000, -870.972, 4085.67
0, 0.00000, -875.314, 4086.39
0, 0.00000, -879.692, 4087.05
0, 0.00000, -884.072, 4087.64
0, 0.00000, -888.508, 4088.19
0, 0.00000, -892.96, 4088.67
0, 0.00000, -897.433, 4089.08
0, 0.00000, -901.941, 4089.44
0, 0.00000, -906.516, 4089.74
0, 0.00000, -911.104, 4089.98
0, 0.00000, -915.714, 4090.15
0, 0.00000, -920.357, 4090.25
0, 0.00000, -925.032, 4090.29
0, 0.00000, -929.741, 4090.26
0, 0.00000, -934.481, 4090.16
0, 0.00000, -939.253, 4089.99
0, 0.00000, -944.057, 4089.76
0, 0.00000, -948.892, 4089.45
0, 0.00000, -953.758, 4089.07
0, 0.00000, -958.686, 4088.61
0, 0.00000, -963.623, 4088.08
0, 0.00000, -968.611, 4087.47
0, 0.00000, -973.607, 4086.79
0, 0.00000, -978.652, 4086.03
0, 0.00000, -983.738, 4085.19
0, 0.00000, -988.851, 4084.27
0, 0.00000, -994.023, 4083.26
0, 0.00000, -999.202, 4082.18
0, 0.00000, -1004.43, 4081.01
0, 0.00000, -1009.69, 4079.75
0, 0.00000, -1015.01, 4078.41
0, 0.00000, -1020.34, 4076.98
0, 0.00000, -1025.71, 4075.46
0, 0.00000, -1031.15, 4073.84
0, 0.00000, -1036.58, 4072.14
0, 0.00000, -1042.07, 4070.35
0, 0.00000, -1047.62, 4068.45
0, 0.00000, -1053.17, 4066.47
0, 0.00000, -1058.79, 4064.38
0, 0.00000, -1064.43, 4062.2
0, 0.00000, -1070.14, 4059.9
0, 0.00000, -1075.85, 4057.53
0, 0.00000, -1081.64, 4055.02
0, 0.00000, -1087.44, 4052.44
0, 0.00000, -1093.3, 4049.72
0, 0.00000, -1099.21, 4046.91
0, 0.00000, -1105.13, 4044
0, 0.00000, -1111.13, 4040.95
0, 0.00000, -1117.13, 4037.82
0, 0.00000, -1123.2, 4034.55
0, 0.00000, -1129.3, 4031.18
0, 0.00000, -1135.45, 4027.69
0, 0.00000, -1141.66, 4024.07
0, 0.00000, -1147.91, 4020.32
0, 0.00000, -1154.21, 4016.45
0, 0.00000, -1160.54, 4012.47
0, 0.00000, -1166.91, 4008.37
0, 0.00000, -1173.35, 4004.11
0, 0.00000, -1179.82, 3999.74
0, 0.00000, -1186.33, 3995.24
0, 0.00000, -1192.89, 3990.6
0, 0.00000, -1199.52, 3985.81
0, 0.00000, -1206.17, 3980.9
0, 0.00000, -1212.89, 3975.84
0, 0.00000, -1219.66, 3970.63
0, 0.00000, -1226.47, 3965.29
0, 0.00000, -1233.32, 3959.8
0, 0.00000, -1240.21, 3954.18
0, 0.00000, -1247.16, 3948.38
0, 0.00000, -1254.17, 3942.45
0, 0.00000, -1261.23, 3936.34
0, 0.00000, -1268.34, 3930.08
0, 0.00000, -1275.51, 3923.66
0, 0.00000, -1283.93, 3916.52
0, 0.00000, -1291.2, 3909.75
0, 0.00000, -1298.51, 3902.84
0, 0.00000, -1305.87, 3895.75
0, 0.00000, -1313.3, 3888.48
0, 0.00000, -1320.79, 3881.03
0, 0.00000, -1328.31, 3873.43
0, 0.00000, -1335.89, 3865.66
0, 0.00000, -1343.57, 3857.68
0, 0.00000, -1351.27, 3849.56
0, 0.00000, -1359.02, 3841.26
0, 0.00000, -1366.83, 3832.77
0, 0.00000, -1374.72, 3824.05
0, 0.00000, -1382.67, 3815.15
0, 0.00000, -1390.66, 3806.06
0, 0.00000, -1398.7, 3796.79
0, 0.00000, -1406.82, 3787.3
0, 0.00000, -1414.98, 3777.62
0, 0.00000, -1423.22, 3767.71
0, 0.00000, -1431.5, 3757.61
0, 0.00000, -1439.85, 3747.29
0, 0.00000, -1448.26, 3736.74
0, 0.00000, -1456.72, 3725.99
0, 0.00000, -1465.27, 3714.99
0, 0.00000, -1473.85, 3703.79
0, 0.00000, -1482.5, 3692.36
0, 0.00000, -1491.23, 3680.67
0, 0.00000, -1500, 3668.79
0, 0.00000, -1508.85, 3656.64
0, 0.00000, -1517.78, 3644.23
0, 0.00000, -1526.74, 3631.63
0, 0.00000, -1535.81, 3618.73
0, 0.00000, -1544.89, 3605.64
0, 0.00000, -1554.08, 3592.25
0, 0.00000, -1563.32, 3578.62
0, 0.00000, -1572.65, 3564.69
0, 0.00000, -1582.02, 3550.53
0, 0.00000, -1591.46, 3536.11
0, 0.00000, -1600.96, 3521.42
0, 0.00000, -1610.55, 3506.42
0, 0.00000, -1620.21, 3491.2
0, 0.00000, -1629.98, 3475.72
0, 0.00000, -1639.8, 3459.97
0, 0.00000, -1649.74, 3444
0, 0.00000, -1659.77, 3427.75
0, 0.00000, -1669.84, 3411.23
0, 0.00000, -1680.02, 3394.38
0, 0.00000, -1690.26, 3377.22
0, 0.00000, -1700.57, 3359.76
0, 0.00000, -1710.97, 3341.95
0, 0.00000, -1721.43, 3323.87
0, 0.00000, -1732.35, 3306.21
0, 0.00000, -1743.53, 3288.57
0, 0.00000, -1754.86, 3270.62
0, 0.00000, -1766.28, 3252.39
0, 0.00000, -1777.94, 3234.04
0, 0.00000, -1789.93, 3215.79
0, 0.00000, -1802.03, 3197.22
0, 0.00000, -1814.24, 3178.27
0, 0.00000, -1826.63, 3159.06
0, 0.00000, -1839.14, 3139.57
0, 0.00000, -1851.77, 3119.64
0, 0.00000, -1864.48, 3099.37
0, 0.00000, -1877.31, 3078.65
0, 0.00000, -1890.25, 3057.5
0, 0.00000, -1903.26, 3036
0, 0.00000, -1916.4, 3014.01
0, 0.00000, -1929.62, 2991.63
0, 0.00000, -1942.95, 2968.81
0, 0.00000, -1956.4, 2945.51
0, 0.00000, -1969.93, 2921.81
0, 0.00000, -1983.58, 2897.63
0, 0.00000, -1997.32, 2873.01
0, 0.00000, -2011.18, 2847.89
0, 0.00000, -2025.13, 2822.34
0, 0.00000, -2039.19, 2796.29
0, 0.00000, -2053.37, 2769.74
0, 0.00000, -2067.65, 2742.7
0, 0.00000, -2082.04, 2715.16
0, 0.00000, -2096.51, 2687.16
0, 0.00000, -2111.11, 2658.61
0, 0.00000, -2125.82, 2629.54
0, 0.00000, -2140.65, 2599.91
0, 0.00000, -2155.57, 2569.79
0, 0.00000, -2170.6, 2539.14
0, 0.00000, -2185.75, 2507.9
0, 0.00000, -2201, 2476.15
0, 0.00000, -2216.37, 2443.8
0, 0.00000, -2231.84, 2410.91
0, 0.00000, -2247.53, 2377.54
0, 0.00000, -2263.44, 2343.73
0, 0.00000, -2279.63, 2309.44
0, 0.00000, -2296.07, 2274.68
0, 0.00000, -2312.69, 2239.4
0, 0.00000, -2329.65, 2203.66
0, 0.00000, -2346.77, 2167.3
0, 0.00000, -2364, 2130.32
0, 0.00000, -2381.37, 2092.63
0, 0.00000, -2398.86, 2054.3
0, 0.00000, -2416.49, 2015.29
0, 0.00000, -2434.23, 1975.6
0, 0.00000, -2452.09, 1935.24
0, 0.00000, -2470.11, 1894.12
0, 0.00000, -2488.23, 1852.32
0, 0.00000, -2506.47, 1809.84
0, 0.00000, -2524.86, 1766.57
0, 0.00000, -2543.36, 1722.59
0, 0.00000, -2562.01, 1677.83
0, 0.00000, -2580.75, 1632.38
0, 0.00000, -2599.65, 1586.09
0, 0.00000, -2618.56, 1539.04
0, 0.00000, -2637.5, 1491.13
0, 0.00000, -2656.41, 1442.37
0, 0.00000, -2675.14, 1392.59
0, 0.00000, -2693.62, 1341.95
0, 0.00000, -2711.91, 1290.28
0, 0.00000, -2730.23, 1237.94
0, 0.00000, -2748.65, 1184.78
0, 0.00000, -2767.22, 1130.8
0, 0.00000, -2785.89, 1076.06
0, 0.00000, -2804.49, 1020.47
0, 0.00000, -2823.16, 964.08
0, 0.00000, -2841.93, 906.865
0, 0.00000, -2860.8, 848.806
0, 0.00000, -2879.74, 789.983
0, 0.00000, -2898.79, 730.279
0, 0.00000, -2917.91, 669.799
0, 0.00000, -2937.13, 608.426
0, 0.00000, -2956.4, 546.321
0, 0.00000, -2975.79, 483.222
0, 0.00000, -2995.25, 419.358
0, 0.00000, -3014.76, 354.68
0, 0.00000, -3034.44, 288.836
0, 0.00000, -3054.13, 222.354
0, 0.00000, -3073.87, 155.056
0, 0.00000, -3093.82, 86.4228
0, 0.00000, -3113.04, 19.6825
0, 0.00000, -3133.62, -52.4461
0, 0.00000, -523.182, 3378.25
0, 0.00000, -525.508, 3384.22
0, 0.00000, -528.19, 3390.12
0, 0.00000, -530.915, 3396.12
0, 0.00000, -533.697, 3402.2
0, 0.00000, -536.44, 3408.15
0, 0.00000, -539.227, 3414.18
0, 0.00000, -542.024, 3420.19
0, 0.00000, -544.871, 3426.29
0, 0.00000, -547.727, 3432.37
0, 0.00000, -550.586, 3438.41
0, 0.00000, -553.496, 3444.54
0, 0.00000, -556.415, 3450.65
0, 0.00000, -559.337, 3456.73
0, 0.00000, -562.31, 3462.89
0, 0.00000, -565.292, 3469.03
0, 0.00000, -568.326, 3475.24
0, 0.00000, -571.368, 3481.43
0, 0.00000, -574.414, 3487.6
0, 0.00000, -577.511, 3493.84
0, 0.00000, -580.617, 3500.05
0, 0.00000, -583.727, 3506.23
0, 0.00000, -586.888, 3512.49
0, 0.00000, -590.058, 3518.72
0, 0.00000, -593.28, 3525.03
0, 0.00000, -596.511, 3531.3
0, 0.00000, -599.794, 3537.65
0, 0.00000, -603.086, 3543.97
0, 0.00000, -606.382, 3550.26
0, 0.00000, -609.73, 3556.61
0, 0.00000, -613.086, 3562.94
0, 0.00000, -616.496, 3569.33
0, 0.00000, -619.914, 3575.7
0, 0.00000, -623.335, 3582.03
0, 0.00000, -626.809, 3588.42
0, 0.00000, -630.342, 3594.89
0, 0.00000, -633.884, 3601.31
0, 0.00000, -637.429, 3607.71
0, 0.00000, -641.027, 3614.17
0, 0.00000, -644.634, 3620.59
0, 0.00000, -648.294, 3627.07
0, 0.00000, -651.963, 3633.52
0, 0.00000, -655.686, 3640.03
0, 0.00000, -659.417, 3646.5
0, 0.00000, -663.202, 3653.02
0, 0.00000, -666.996, 3659.51
0, 0.00000, -670.843, 3666.06
0, 0.00000, -674.75, 3672.66
0, 0.00000, -678.615, 3679.13
0, 0.00000, -682.579, 3685.75
0, 0.00000, -686.557, 3692.32
0, 0.00000, -690.539, 3698.85
0, 0.00000, -694.574, 3705.44
0, 0.00000, -698.67, 3712.07
0, 0.00000, -702.773, 3718.66
0, 0.00000, -706.932, 3725.3
0, 0.00000, -711.099, 3731.89
0, 0.00000, -715.32, 3738.53
0, 0.00000, -719.55, 3745.13
0, 0.00000, -748.488, 3882.9
0, 0.00000, -753.255, 3887.43
0, 0.00000, -757.395, 3892.45
0, 0.00000, -761.589, 3897.49
0, 0.00000, -765.838, 3902.55
0, 0.00000, -770.089, 3907.55
0, 0.00000, -774.391, 3912.57
0, 0.00000, -778.691, 3917.5
0, 0.00000, -783.038, 3922.43
0, 0.00000, -787.437, 3927.36
0, 0.00000, -791.89, 3932.31
0, 0.00000, -808.58, 4000.14
0, 0.00000, -813.317, 4003.05
0, 0.00000, -817.543, 4006.24
0, 0.00000, -821.813, 4009.41
0, 0.00000, -826.13, 4012.56
0, 0.00000, -830.492, 4015.69
0, 0.00000, -834.854, 4018.76
0, 0.00000, -839.255, 4021.79
0, 0.00000, -843.696, 4024.78
0, 0.00000, -848.184, 4027.74
0, 0.00000, -852.67, 4030.65
0, 0.00000, -869.749, 4092.9
0, 0.00000, -873.072, 4093.73
0, 0.00000, -877.378, 4094.91
0, 0.00000, -881.732, 4096.03
0, 0.00000, -886.09, 4097.09
0, 0.00000, -890.473, 4098.1
0, 0.00000, -894.894, 4099.06
0, 0.00000, -899.352, 4099.96
0, 0.00000, -903.847, 4100.81
0, 0.00000, -908.379, 4101.61
0, 0.00000, -912.914, 4102.34
0, 0.00000, -917.506, 4103.02
0, 0.00000, -922.113, 4103.65
0, 0.00000, -926.744, 4104.21
0, 0.00000, -931.443, 4104.71
0, 0.00000, -936.155, 4105.15
0, 0.00000, -940.891, 4105.53
0, 0.00000, -945.66, 4105.85
0, 0.00000, -950.464, 4106.1
0, 0.00000, -955.302, 4106.29
0, 0.00000, -960.173, 4106.41
0, 0.00000, -965.077, 4106.46
0, 0.00000, -970.013, 4106.45
0, 0.00000, -974.982, 4106.36
0, 0.00000, -980.016, 4106.21
0, 0.00000, -985.06, 4105.99
0, 0.00000, -990.124, 4105.69
0, 0.00000, -995.252, 4105.32
0, 0.00000, -1000.42, 4104.88
0, 0.00000, -1005.59, 4104.36
0, 0.00000, -1010.81, 4103.76
0, 0.00000, -1016.06, 4103.09
0, 0.00000, -1021.38, 4102.33
0, 0.00000, -1026.71, 4101.5
0, 0.00000, -1032.09, 4100.58
0, 0.00000, -1037.5, 4099.59
0, 0.00000, -1042.94, 4098.51
0, 0.00000, -1048.45, 4097.33
0, 0.00000, -1053.98, 4096.08
0, 0.00000, -1059.55, 4094.74
0, 0.00000, -1065.17, 4093.3
0, 0.00000, -1070.79, 4091.79
0, 0.00000, -1076.5, 4090.17
0, 0.00000, -1082.21, 4088.47
0, 0.00000, -1087.97, 4086.67
0, 0.00000, -1093.8, 4084.76
0, 0.00000, -1099.65, 4082.77
0, 0.00000, -1105.53, 4080.68
0, 0.00000, -1111.47, 4078.48
0, 0.00000, -1117.46, 4076.18
0, 0.00000, -1123.49, 4073.78
0, 0.00000, -1129.56, 4071.27
0, 0.00000, -1135.67, 4068.66
0, 0.00000, -1141.82, 4065.93
0, 0.00000, -1148, 4063.11
0, 0.00000, -1154.27, 4060.16
0, 0.00000, -1160.56, 4057.1
0, 0.00000, -1166.87, 4053.94
0, 0.00000, -1173.27, 4050.64
0, 0.00000, -1179.69, 4047.24
0, 0.00000, -1186.16, 4043.72
0, 0.00000, -1192.68, 4040.07
0, 0.00000, -1199.25, 4036.29
0, 0.00000, -1205.85, 4032.41
0, 0.00000, -1212.52, 4028.38
0, 0.00000, -1219.24, 4024.22
0, 0.00000, -1225.99, 4019.95
0, 0.00000, -1232.8, 4015.53
0, 0.00000, -1239.64, 4010.99
0, 0.00000, -1246.55, 4006.3
0, 0.00000, -1253.52, 4001.47
0, 0.00000, -1260.52, 3996.51
0, 0.00000, -1267.6, 3991.39
0, 0.00000, -1274.7, 3986.14
0, 0.00000, -1281.87, 3980.74
0, 0.00000, -1289.08, 3975.2
0, 0.00000, -1296.36, 3969.48
0, 0.00000, -1303.69, 3963.63
0, 0.00000, -1311.05, 3957.63
0, 0.00000, -1318.48, 3951.46
0, 0.00000, -1327.22, 3944.53
0, 0.00000, -1334.76, 3938.03
0, 0.00000, -1342.33, 3931.38
0, 0.00000, -1350, 3924.52
0, 0.00000, -1357.7, 3917.52
0, 0.00000, -1365.44, 3910.36
0, 0.00000, -1373.27, 3903
0, 0.00000, -1381.13, 3895.48
0, 0.00000, -1389.09, 3887.78
0, 0.00000, -1397.08, 3879.92
0, 0.00000, -1405.16, 3871.86
0, 0.00000, -1413.27, 3863.64
0, 0.00000, -1421.47, 3855.2
0, 0.00000, -1429.68, 3846.61
0, 0.00000, -1437.98, 3837.8
0, 0.00000, -1446.37, 3828.77
0, 0.00000, -1454.77, 3819.59
0, 0.00000, -1463.25, 3810.18
0, 0.00000, -1471.82, 3800.55
0, 0.00000, -1480.43, 3790.74
0, 0.00000, -1489.11, 3780.69
0, 0.00000, -1497.84, 3770.46
0, 0.00000, -1506.63, 3760
0, 0.00000, -1515.5, 3749.31
0, 0.00000, -1524.44, 3738.39
0, 0.00000, -1533.44, 3727.24
0, 0.00000, -1542.51, 3715.86
0, 0.00000, -1551.64, 3704.26
0, 0.00000, -1560.83, 3692.42
0, 0.00000, -1570.11, 3680.32
0, 0.00000, -1579.46, 3668
0, 0.00000, -1588.85, 3655.45
0, 0.00000, -1598.34, 3642.63
0, 0.00000, -1607.87, 3629.59
0, 0.00000, -1617.48, 3616.27
0, 0.00000, -1627.17, 3602.68
0, 0.00000, -1636.93, 3588.83
0, 0.00000, -1646.77, 3574.7
0, 0.00000, -1656.67, 3560.31
0, 0.00000, -1666.64, 3545.64
0, 0.00000, -1676.68, 3530.72
0, 0.00000, -1686.84, 3515.56
0, 0.00000, -1697.07, 3500.14
0, 0.00000, -1707.38, 3484.5
0, 0.00000, -1717.83, 3468.55
0, 0.00000, -1728.34, 3452.35
0, 0.00000, -1738.93, 3435.84
0, 0.00000, -1749.6, 3419.02
0, 0.00000, -1760.34, 3401.9
0, 0.00000, -1771.15, 3384.47
0, 0.00000, -1782.09, 3366.87
0, 0.00000, -1793.55, 3349.63
0, 0.00000, -1805.22, 3332.41
0, 0.00000, -1817.01, 3314.86
0, 0.00000, -1828.94, 3296.95
0, 0.00000, -1841.16, 3279.12
0, 0.00000, -1853.67, 3261.28
0, 0.00000, -1866.29, 3243.1
0, 0.00000, -1879.01, 3224.56
0, 0.00000, -1891.96, 3205.82
0, 0.00000, -1905.03, 3186.68
0, 0.00000, -1918.2, 3167.18
0, 0.00000, -1931.47, 3147.28
0, 0.00000, -1944.86, 3126.96
0, 0.00000, -1958.35, 3106.24
0, 0.00000, -1971.94, 3085.1
0, 0.00000, -1985.63, 3063.55
0, 0.00000, -1999.45, 3041.55
0, 0.00000, -2013.36, 3019.14
0, 0.00000, -2027.39, 2996.27
0, 0.00000, -2041.54, 2972.94
0, 0.00000, -2055.78, 2949.19
0, 0.00000, -2070.13, 2924.98
0, 0.00000, -2084.62, 2900.26
0, 0.00000, -2099.19, 2875.12
0, 0.00000, -2113.89, 2849.46
0, 0.00000, -2128.7, 2823.33
0, 0.00000, -2143.62, 2796.72
0, 0.00000, -2158.67, 2769.58
0, 0.00000, -2173.82, 2741.96
0, 0.00000, -2189.09, 2713.8
0, 0.00000, -2204.48, 2685.14
0, 0.00000, -2219.96, 2655.97
0, 0.00000, -2235.58, 2626.25
0, 0.00000, -2251.32, 2595.96
0, 0.00000, -2267.18, 2565.14
0, 0.00000, -2283.14, 2533.78
0, 0.00000, -2299.22, 2501.86
0, 0.00000, -2315.43, 2469.33
0, 0.00000, -2331.96, 2436.5
0, 0.00000, -2348.65, 2403.1
0, 0.00000, -2365.7, 2369.31
0, 0.00000, -2382.94, 2334.98
0, 0.00000, -2400.5, 2300.21
0, 0.00000, -2418.3, 2264.89
0, 0.00000, -2436.24, 2228.95
0, 0.00000, -2454.32, 2192.34
0, 0.00000, -2472.53, 2155.1
0, 0.00000, -2490.89, 2117.13
0, 0.00000, -2509.37, 2078.55
0, 0.00000, -2528.01, 2039.21
0, 0.00000, -2546.76, 1999.22
0, 0.00000, -2565.67, 1958.49
0, 0.00000, -2584.7, 1917.07
0, 0.00000, -2603.89, 1874.9
0, 0.00000, -2623.19, 1832.03
0, 0.00000, -2642.64, 1788.39
0, 0.00000, -2662.25, 1743.97
0, 0.00000, -2681.96, 1698.85
0, 0.00000, -2701.8, 1652.9
0, 0.00000, -2721.59, 1606.09
0, 0.00000, -2741.49, 1558.45
0, 0.00000, -2761.14, 1509.85
0, 0.00000, -2780.58, 1460.23
0, 0.00000, -2799.73, 1409.67
0, 0.00000, -2818.94, 1358.29
0, 0.00000, -2838.25, 1306.15
0, 0.00000, -2857.64, 1253.22
0, 0.00000, -2877.25, 1199.51
0, 0.00000, -2896.75, 1144.93
0, 0.00000, -2916.34, 1089.51
0, 0.00000, -2936.01, 1033.34
0, 0.00000, -2955.83, 976.22
0, 0.00000, -2975.69, 918.438
0, 0.00000, -2995.7, 859.704
0, 0.00000, -3015.77, 800.225
0, 0.00000, -3035.98, 739.786
0, 0.00000, -3056.28, 678.516
0, 0.00000, -3076.64, 616.46
0, 0.00000, -3097.1, 553.536
0, 0.00000, -3117.69, 489.638
0, 0.00000, -3138.29, 425.087
0, 0.00000, -3159.06, 359.4
0, 0.00000, -3179.84, 293.044
0, 0.00000, -3200.85, 225.376
0, 0.00000, -3221.78, 157.304
0, 0.00000, -3242.82, 88.2284
0, 0.00000, -3263.22, 20.6304
0, 0.00000, -3285.23, -52.985
0, 0.00000, -541.362, 3384.49
0, 0.00000, -543.75, 3390.45
0, 0.00000, -546.55, 3396.45
0, 0.00000, -549.352, 3402.42
0, 0.00000, -552.204, 3408.49
0, 0.00000, -555.066, 3414.53
0, 0.00000, -557.979, 3420.66
0, 0.00000, -560.853, 3426.65
0, 0.00000, -563.82, 3432.84
0, 0.00000, -566.755, 3438.89
0, 0.00000, -569.734, 3445.02
0, 0.00000, -572.772, 3451.24
0, 0.00000, -575.77, 3457.33
0, 0.00000, -578.814, 3463.49
0, 0.00000, -581.915, 3469.74
0, 0.00000, -585.026, 3475.96
0, 0.00000, -588.14, 3482.16
0, 0.00000, -591.257, 3488.32
0, 0.00000, -594.427, 3494.56
0, 0.00000, -597.654, 3500.89
0, 0.00000, -600.842, 3507.07
0, 0.00000, -604.126, 3513.44
0, 0.00000, -607.375, 3519.68
0, 0.00000, -610.671, 3525.99
0, 0.00000, -614.025, 3532.37
0, 0.00000, -617.389, 3538.72
0, 0.00000, -620.756, 3545.04
0, 0.00000, -624.176, 3551.44
0, 0.00000, -627.606, 3557.8
0, 0.00000, -631.038, 3564.13
0, 0.00000, -634.524, 3570.53
0, 0.00000, -638.069, 3576.99
0, 0.00000, -641.623, 3583.43
0, 0.00000, -645.18, 3589.83
0, 0.00000, -648.792, 3596.3
0, 0.00000, -652.412, 3602.73
0, 0.00000, -656.086, 3609.23
0, 0.00000, -659.769, 3615.69
0, 0.00000, -663.506, 3622.21
0, 0.00000, -667.251, 3628.7
0, 0.00000, -671.052, 3635.25
0, 0.00000, -674.912, 3641.86
0, 0.00000, -678.729, 3648.34
0, 0.00000, -682.648, 3654.96
0, 0.00000, -686.529, 3661.46
0, 0.00000, -690.511, 3668.11
0, 0.00000, -694.506, 3674.72
0, 0.00000, -698.506, 3681.29
0, 0.00000, -702.56, 3687.91
0, 0.00000, -706.623, 3694.49
0, 0.00000, -710.742, 3701.12
0, 0.00000, -714.92, 3707.81
0, 0.00000, -719.107, 3714.45
0, 0.00000, -723.35, 3721.14
0, 0.00000, -727.602, 3727.79
0, 0.00000, -731.908, 3734.48
0, 0.00000, -736.224, 3741.13
0, 0.00000, -740.595, 3747.83
0, 0.00000, -770.47, 3888.78
0, 0.00000, -775.852, 3893.26
0, 0.00000, -780.139, 3898.39
0, 0.00000, -784.48, 3903.54
0, 0.00000, -788.826, 3908.64
0, 0.00000, -793.223, 3913.75
0, 0.00000, -797.624, 3918.81
0, 0.00000, -802.073, 3923.87
0, 0.00000, -806.571, 3928.91
0, 0.00000, -811.122, 3933.95
0, 0.00000, -815.676, 3938.95
0, 0.00000, -820.587, 3943.96
0, 0.00000, -838.443, 4012.51
0, 0.00000, -842.629, 4015.8
0, 0.00000, -847.049, 4019.09
0, 0.00000, -851.516, 4022.35
0, 0.00000, -855.982, 4025.56
0, 0.00000, -860.492, 4028.76
0, 0.00000, -865.049, 4031.93
0, 0.00000, -869.645, 4035.04
